cluster,concept,cuis
764,duration dm in dm ( years ),C0011816;C0439234;C0449238;C2926735;C3250443
764,duration > $nmbr$ years  n ( % ),C0439234;C0449238;C2926735
764,duration > $nmbr$ to < $nmbr$ years  n ( % ),C0439234;C0449238;C2926735
764,duration < $nmbr$ year  n ( % ),C0439234;C0439508;C0449238;C2926735
764,dm duration  years,C0011816;C0439234;C0449238;C2926735;C3250443
764,difference ( n - $nmbr$ fa - placebo ) lsm ± se ( mm / year ),C0032042;C0036919;C0439234;C0439508;C1696465;C1705241;C1705242;C1706408;C4330985;C4554674
764,difference ( glargine - standard care ) lsm ± se ( mm / year ),C0036919;C0439234;C0439508;C0907402;C1442989;C1705241;C1705242;C1947933;C2828392;C4330985;C4554674
764,dabigatran $nmbr$ mg $nmbr$ mg % per yr,C0439234;C1319635;C2348066
764,copd exacerbations during the previous year,C0205156;C0439234;C0439508;C0740304;C1552607
764,copd exacerbation history in the previous year  n ( % ),C0019664;C0019665;C0205156;C0262512;C0262926;C0439234;C0439508;C0740304;C1552607;C1705255;C2004062
764,cardiovascular mortality ( per $nmbr$ person - years ),C0007226;C0026565;C0026566;C0027361;C0439234;C2347489;C3887460
764,baseline to year $nmbr$,C0168634;C0439234;C0439508;C1442488
764,at $nmbr$ years,C0439234
764,aspirin group ( n = $nmbr$ $nmbr$ ) ( $nmbr$ $nmbr$ person years ),C0004057;C0027361;C0439234;C0441848;C2347489
764,ard per $nmbr$ $nmbr$ patient - years ( $nmbr$ % ci ),C0008107;C0030705;C0439234;C1817569;C1826411;C3259781
764,all - cause mortality ( per $nmbr$ person - years ),C0015127;C0026565;C0026566;C0027361;C0439234;C0444868;C1524003;C2347489;C3539085
764,age at menopause ( yr ),C0439234;C1625754;C1629609
764,a $nmbr$ years,C0439234
764,> year $nmbr$,C0439234;C0439508
764,> l $nmbr$ years,C0439234;C0439394;C1706495;C3642217
764,> = medan ( $nmbr$ year - old ),C0439234;C0439508;C0580836
764,> = $nmbr$ yr,C0439234
764,> = $nmbr$ years and < $nmbr$ years,C0439234
764,> = $nmbr$ years ( n = $nmbr$ ),C0439234
764,> = $nmbr$ years,C0439234
764,> $nmbr$   years,C0439234
764,> $nmbr$ yr — no . { % ),C0439234
764,> $nmbr$ yr — no . ( % ),C0439234
764,> $nmbr$ yr — %,C0439234
764,> $nmbr$ yr since menopause,C0439234
764,> $nmbr$ yr from the united states,C0041703;C0439234
764,> $nmbr$ yr ( n = $nmbr$ ),C0439234
764,> $nmbr$ yr ( % ),C0439234
764,> $nmbr$ yr  n ( % ),C0439234
764,> $nmbr$ yr,C0439234
764,> $nmbr$ years vs .   ≤   $nmbr$ years,C0439234
764,> $nmbr$ years to < $nmbr$ years ( n = $nmbr$ ),C0439234
764,> $nmbr$ years to < $nmbr$ years,C0439234
764,> $nmbr$ years simva ( „ = $nmbr$ },C0439234
764,> $nmbr$ years simva ( n = $nmbr$ ),C0439234
764,> $nmbr$ years simva,C0439234
764,> $nmbr$ years or < $nmbr$ crcl  n ( % ),C0439234
764,> $nmbr$ years old,C0439234
764,> $nmbr$ years n z $nmbr$,C0439234
764,> $nmbr$ years eze / simva baseline ldl - c,C0168634;C0439234;C1442488
764,> $nmbr$ years eze / simva ( „ = $nmbr$ },C0439234
764,> $nmbr$ years eze / simva ( n = $nmbr$ ),C0439234
764,> $nmbr$ years bmi,C0439234;C0578022
764,> $nmbr$ years baseline ldl - c,C0168634;C0439234;C1442488
764,> $nmbr$ years ( n = $nmbr$ ),C0439234
764,> $nmbr$ years ( % ),C0439234
764,> $nmbr$ years $nmbr$ / $nmbr$ ( $nmbr$ . $nmbr$ ),C0439234
764,> $nmbr$ years  n ( % ),C0439234
764,> $nmbr$ years,C0439234
764,> $nmbr$ year,C0439234;C0439508
764,> $nmbr$ to   ≤   $nmbr$ years vs .   ≤   $nmbr$ years,C0439234
764,> $nmbr$ to < = $nmbr$ years  n ( % ),C0439234
764,> $nmbr$ to < $nmbr$ yr,C0439234
764,> $nmbr$ to < $nmbr$ years,C0439234
764,> $nmbr$ to $nmbr$   years,C0439234
764,> $nmbr$ to $nmbr$ years,C0439234
764,> $nmbr$ - < $nmbr$ years,C0439234
764,> $nmbr$ - $nmbr$ yr,C0439234
764,> $nmbr$ - $nmbr$ years,C0439234
764,< median ( $nmbr$ year - old ),C0439234;C0439508;C0549183;C0580836;C0876920;C2347635;C2348144;C2939193
764,< l $nmbr$ years,C0439234;C0439394;C1706495;C3642217
764,< = $nmbr$ yr,C0439234
764,< = $nmbr$ year  n ( % ),C0439234;C0439508
764,< $nmbr$ yr — no . { % ),C0439234
764,< $nmbr$ yr — no . ( % ),C0439234
764,< $nmbr$ yr since menopause,C0439234
764,< $nmbr$ yr ( n = $nmbr$ ),C0439234
764,< $nmbr$ yr,C0439234
764,< $nmbr$ years simva ( n = $nmbr$ },C0439234
764,< $nmbr$ years simva ( n = $nmbr$ ),C0439234
764,< $nmbr$ years simva,C0439234
764,< $nmbr$ years n z $nmbr$,C0439234
764,< $nmbr$ years eze / simva ( n = $nmbr$ },C0439234
764,< $nmbr$ years eze / simva ( n = $nmbr$ ),C0439234
764,< $nmbr$ years eze / simva,C0439234
764,< $nmbr$ years ( n = $nmbr$ ),C0439234
764,< $nmbr$ years ( % ),C0439234
764,< $nmbr$ years  n ( % ),C0439234
764,< $nmbr$ years,C0439234
764,< $nmbr$ year,C0439234;C0439508
764,< $nmbr$ . $nmbr$ years,C0439234
764,( years ),C0439234
764,% / yr,C0439234
764,% / year,C0439234;C0439508
764,$nmbr$ — < $nmbr$ years,C0439234
764,$nmbr$ — $nmbr$ years,C0439234
764,$nmbr$ yr km % ( n ),C0439234;C3887676
764,$nmbr$ yr,C0439234
764,$nmbr$ years or older,C0439234
764,$nmbr$ years or more,C0439234
764,$nmbr$ years ( n = $nmbr$ ),C0439234
764,$nmbr$ years  n ( % ),C0439234
764,$nmbr$ years,C0439234
764,$nmbr$ year or more,C0439234;C0439508
764,$nmbr$ to < $nmbr$ yr — no . { % ),C0439234
764,$nmbr$ to < $nmbr$ yr — no . ( % ),C0439234
764,$nmbr$ to < $nmbr$ yr,C0439234
764,$nmbr$ to < $nmbr$ years,C0439234
764,$nmbr$ to $nmbr$ yr,C0439234
764,$nmbr$ to $nmbr$ years,C0439234
764,$nmbr$ moto < $nmbr$ yr  n ( % ),C0439234
764,$nmbr$ mo to $nmbr$ yr,C0026544;C0332177;C0439234
764,$nmbr$ e $nmbr$ years,C0439234
764,$nmbr$ = $nmbr$ yr — no . ( % ),C0439234
764,$nmbr$ - yr risk of coronary heart disease ( % ) ^ |,C0439234;C1277690
764,$nmbr$ - yr km mortality rate,C0026565;C0205848;C0439234;C3887676
764,$nmbr$ - yr %,C0439234
764,$nmbr$ - year risk of chd  % # < $nmbr$ . $nmbr$,C0439234;C0439508;C1282512
764,$nmbr$ - year risk of chd  % #,C0439234;C0439508;C1282512
764,$nmbr$ - year risk for chd,C0439234;C0439508;C1282512
764,$nmbr$ - year predicted risk ( % ) of,C0439234;C0439508
764,$nmbr$ - year mortality,C0026565;C0026566;C0439234;C0439508
764,$nmbr$ - year km %,C0439234;C0439508;C3887676
764,$nmbr$ - year framingham chd risk ( % ) $nmbr$ mean / sd ),C0439234;C0439508;C0444504;C1282512;C2347634;C2348143;C2699239;C3166866
764,$nmbr$ - year framingham chd risk  %,C0439234;C0439508;C1282512;C3166866
764,$nmbr$ - year framingham chd risk,C0439234;C0439508;C1282512;C3166866
764,$nmbr$ - < $nmbr$ years,C0439234
764,$nmbr$ - $nmbr$ yr — no . ( % ),C0439234
764,$nmbr$ - $nmbr$ yr ( % ),C0439234
764,$nmbr$ - $nmbr$ yr,C0439234
764,$nmbr$ - $nmbr$ years,C0439234
764,$nmbr$ $nmbr$ years  n ( % ),C0439234
764,$ $nmbr$ years ( n = $nmbr$ ),C0439234
764,$ $nmbr$ years,C0439234
764,# $nmbr$ year,C0439234;C0439508
763,very good or excellent,C3641222
763,$nmbr$ hr after glucose challenge,C3840385
762,left anterior descending  n ( % ),C0205386;C0441998;C1547177
762,left anterior descending,C0205386;C0441998;C1547177
762,l eft anterior descending,C0205094;C0205386;C0439394;C0451214;C1547177;C1706495;C3642217
762,descent,C0205386;C0680043
761,venous insufficiency,C0042485
761,sufficient,C0205410
761,j $nmbr$ coefficient,C1707429
761,coefficient,C1707429
761,acute respiratory insufficiency,C0865850
760,theophylline use at screening,C0220908;C0220909;C0241361;C1698960;C1710031;C1710032;C1710477;C2348164
760,smoking status at screening  n ( % ),C0037369;C0220908;C0220909;C0421330;C0453996;C1519386;C1698960;C1710031;C1710032;C1710477;C1881674;C2348164
760,smoking status at screening,C0037369;C0220908;C0220909;C0421330;C0453996;C1519386;C1698960;C1710031;C1710032;C1710477;C1881674;C2348164
760,screening visit,C0220908;C0220909;C0545082;C1512346;C1698960;C1710031;C1710032;C1710477;C2348164;C2826704
760,screening prebronchodilator fev $nmbr$  l,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C2599602;C3714541
760,screening hba $nmbr$ c ( % ),C0019016;C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C1825777;C2348164;C3538758
760,screening fev $nmbr$   % predicted,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C3714541
760,screening bmi ( kg / m $nmbr$ ),C0220908;C0220909;C0578022;C1532718;C1698960;C1710031;C1710032;C1710477;C2348164
760,screening and baseline lung function characteristics,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,screening absolute reversibility fev $nmbr$  ml,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,screening ( visit $nmbr$ ),C0220908;C0220909;C0545082;C1512346;C1698960;C1710031;C1710032;C1710477;C2348164;C2826704
760,screening % reversibility fev $nmbr$,C0220908;C0220909;C0449261;C1698960;C1710031;C1710032;C1710477;C2348164;C3714541
760,screening  mean ( sd ) morning pef  mean,C0030771;C0220908;C0220909;C0332170;C0444504;C1518922;C1542834;C1698960;C1710031;C1710032;C1710477;C2347634;C2348143;C2348164;C2699239
760,screening  l,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,present at screening,C0150312;C0220908;C0220909;C0449450;C1698960;C1710031;C1710032;C1710477;C2348164
760,predose fev ^ at screening,C0220908;C0220909;C0439565;C1698960;C1710031;C1710032;C1710477;C2348164;C3714541;C3812758
760,pre - bronchodilator screening fev $nmbr$ ml,C0220908;C0220909;C0439526;C1698960;C1705224;C1710031;C1710032;C1710477;C2348164;C2599602;C3714541;C3887665
760,pre - bronchodilator screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C2599602
760,postdose fev / fvc at screening,C0220908;C0220909;C0439568;C1698960;C1710031;C1710032;C1710477;C2348164;C3714541
760,postbronchodilator lung function at screening,C0035245;C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C2599594
760,post - bronchodilator screening fev $nmbr$ ml,C0220908;C0220909;C0439526;C1698960;C1705224;C1710031;C1710032;C1710477;C2348164;C2599594;C3714541;C3887665
760,post - bronchodilator screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C2599594
760,post - bronchodilator fev $nmbr$ at screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C2599594;C3714541
760,oad at screening  n ( % ),C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,mean blood pressure at screening visit ( mm hg ),C0220908;C0220909;C0428886;C0439475;C0488053;C0545082;C1512346;C1698960;C1710031;C1710032;C1710477;C2348164;C2826704
760,long - acting bronchodilator use at screening,C0006280;C0042153;C0079613;C0205166;C0220908;C0220909;C0457083;C1698960;C1704930;C1706317;C1710031;C1710032;C1710477;C1869853;C1947944;C2348164;C3890007;C4048375
760,lama use at screening  n ( % ),C0042153;C0220908;C0220909;C0457083;C0999593;C1416775;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
760,lama use at screening,C0042153;C0220908;C0220909;C0457083;C0999593;C1416775;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
760,laba use at screening  n ( % ),C0042153;C0220908;C0220909;C0457083;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
760,laba use at screening,C0042153;C0220908;C0220909;C0457083;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
760,insulin glargine dose at screening visit  iu,C0049272;C0178602;C0220908;C0220909;C0366513;C0439453;C0545082;C0694756;C0869039;C0907402;C1114758;C1512346;C1698960;C1710031;C1710032;C1710477;C2348164;C2826704
760,fev $nmbr$   at screening ∗,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C3714541
760,at screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,aspirin use before screening — no . { % ),C0004057;C0042153;C0220908;C0220909;C0457083;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
760,age at screening,C0001779;C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
760,> $nmbr$ per pl at screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164;C3897966;C4049765
760,> $nmbr$ at screening,C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164
759,caffeine users  n ( % ),C3532939
759,caffeine user  n ( % ),C3532939
759,caffeine user,C3532939
759,caffeine consumption *,C0948365
759,caffeine consumption ( yes ) ( n ),C0948365;C1549445;C1705108;C1710701
758,dose of aspirin,C4696290
758,aspirin dose at randomization,C0034656;C4696290
758,aspirin dose  mg / d,C0439422;C4696290
758,aspirin dose,C4696290
758,aspirin at any dose,C4696290
757,worsened,C1457868;C4084902
757,significant worsening in kccq clinical score ( ≥ $nmbr$ ) at $nmbr$ mo †,C0332271;C0449820;C1457868;C1546960;C2826293;C3476798;C4050231
757,significant worsening in kccq clinical score ( > $nmbr$ ) at $nmbr$ months $nmbr$,C0332271;C0449820;C1457868;C1546960;C2826293;C3476798;C4050231
757,significant worsening in kccq clinical,C0237881;C0332271;C0750502;C1457868;C1546944;C1546960;C3476798
757,no worsening in pga  %,C0016410;C0332271;C1457868;C1546960;C3541266;C4050369
756,warfarin at enrollment,C0043031;C1516879;C1696073;C3888021
756,us site of enrollment,C1516879;C1696073;C2945843;C3888021
756,thienopyridine at enrollment,C1120149;C1516879;C1696073;C3888021
756,thiazide at enrollment,C0541746;C1516879;C1696073;C3888021
756,symptom onset to enrollment,C1516879;C1696073;C3888021;C4086878
756,statin at enrollment,C0360714;C1516879;C1696073;C3888021
756,reason for enrollment in active a — no . ( % ),C0392360;C1516879;C1696073;C3888021
756,reason for enrollment in active a,C0392360;C1516879;C1696073;C3888021
756,primary enrollment diagnoses  n ( % ),C0332137;C0801658;C1516879;C1696073;C3888021
756,pre - enrollment antihyperglycemic therapy,C0020616;C1516879;C1696073;C1882440;C3888021
756,other medications at enrollment,C0013227;C0802604;C1516879;C1696073;C2598133;C3888021;C4284232
756,medications at enrolment,C0013227;C0802604;C1516879;C1696073;C2598133;C3888021;C4284232
756,medications at enrollment  n ( % ) :,C0013227;C0802604;C1516879;C1696073;C2598133;C3888021;C4284232
756,medication at enrollment — no . ( % ),C0013227;C1516879;C1696073;C3244316;C3888021;C4284232
756,medication after enrolment,C0013227;C1516879;C1696073;C3244316;C3888021;C4284232
756,loop at enrollment,C0445022;C1516879;C1696073;C3888021
756,digoxin at enrollment,C0012265;C1516879;C1696073;C3888021
756,beta - blocker at enrollment,C0001645;C1516879;C1696073;C3888021
756,aspirin at enrollment,C0004057;C1516879;C1696073;C3888021
756,arb at enrollment,C1516879;C1696073;C3888021;C3888198
756,age at enrolment  years,C1510829;C1516879;C1696073;C3888021
756,age at enrollment ( years ),C1510829;C1516879;C1696073;C3888021
755,p  net difference,C0369773;C1456447;C1705241;C1705242;C2603361;C3853572;C3887809;C3890893
755,net ep $nmbr$,C1456447;C1880476;C3853572;C3887809;C3890893;C4321526
755,net clinical benefit : on - treatment vte or major bleeding,C0039798;C0087111;C0630906;C0814225;C1456447;C1516635;C1522326;C1533734;C1705169;C3538994;C3853572;C3887704;C3887809;C3890893;C4684590
755,net clinical benefit : cv death  mi  stroke  gusto moderate / severe bleeding,C0011065;C0038454;C1306577;C1456447;C3538987;C3810814;C3853572;C3887809;C3890893;C4048877;C4082313;C4318503;C4552775;C4554100;C4684590
755,net clinical benefit *,C1456447;C3853572;C3887809;C3890893;C4684590
755,net adverse clinical events at day $nmbr$,C0205210;C0332173;C0439228;C0439505;C0877248;C1456447;C1705413;C3853572;C3887809;C3890893
754,without dyspnoea,C0013404;C1963100
754,with dyspnoea,C0013404;C1963100
754,no dyspnoea ( n = $nmbr$ ),C0013404;C1963100
754,mmrc dyspnea scale score : t : t,C0013404;C1963100;C3826977;C4049715
754,mmrc dyspnea scale  n ( % ),C0013404;C0175659;C0349674;C1947916;C1963100;C3826977
754,dyspnoea ( n = $nmbr$ ),C0013404;C1963100
754,dyspnea t,C0013404;C1963100
754,dyspnea,C0013404;C1963100
754,clopidogrel dyspnoea vs no dyspnoea *,C0013404;C0070166;C1963100
754,cdr - sob,C0013404;C4521843
754,borg dyspnea score who functional class  n ( % ),C0013404;C0449820;C1963100;C4050231
753,trough fvc response ( l ) !,C0444506;C0871261;C1704632;C1706817;C2911692;C3714541
753,trough fvc response ( l ),C0444506;C0871261;C1704632;C1706817;C2911692;C3714541
753,trough fev | response ( l ),C0444506;C0871261;C1704632;C1706817;C2911692;C3714541
753,trough fev $nmbr$   response,C0444506;C0871261;C1704632;C1706817;C2911692;C3714541
753,trough fev  response ( l ) i,C0021966;C0221138;C0444506;C0871261;C1704632;C1706817;C2911692;C3714541
753,stratum $nmbr$ : inadequate response or intolerance to > $nmbr$ bdmards of same moa or > $nmbr$ of multiple moa,C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,stratum $nmbr$ : inadequate response or intolerance to $nmbr$ - $nmbr$ bdmards of same moa,C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,sri response  %,C0871261;C1420401;C1704632;C1706817;C2911692
753,previous loss of response to infliximab  n ( % ) *,C0205156;C0871261;C1517945;C1552607;C1704632;C1706817;C2911692
753,previous loss of response to and intolerance of infliximab  n ( % ) *,C0205156;C0871261;C1517945;C1552607;C1704632;C1706817;C2911692
753,peak fev $nmbr$ ( $nmbr$ - $nmbr$ h )   response,C0033727;C0369286;C0441932;C0444505;C0564385;C0871261;C1704632;C1706817;C2911692;C3714541;C4528284
753,patients with weekly iss mid response  n ( % ) v,C0030705;C0332174;C0871261;C1704632;C1706817;C1740819;C1845118;C2911692
753,patients with previous loss of response to infliximab,C0030705;C0205156;C0871261;C1517945;C1552607;C1704632;C1706817;C2911692
753,patients with previous loss of response to and intolerance of infliximab *,C0030705;C0205156;C0871261;C1517945;C1552607;C1704632;C1706817;C2911692
753,patient ' s global assessment of response to therapy score,C0871261;C1704632;C1706817;C2911692;C4054229
753,pasi response by baseline weight  no . / total no . ( % ) * pasi $nmbr$,C0871261;C1303013;C1704632;C1706817;C2911692;C4528685
753,pasi response by baseline mtx use  no . / total no . ( % ) * pasi $nmbr$,C0025677;C0168634;C0871261;C1417487;C1442488;C1704632;C1706817;C2911692;C4528685
753,pasi $nmbr$ response },C0871261;C1704632;C1706817;C2911692;C4528685
753,omeract - oarsi response,C0871261;C1704632;C1706817;C2911692
753,mean eq - $nmbr$ d response ( $nmbr$ % ci ),C0008107;C0205163;C0439185;C0444504;C0871261;C1704632;C1706817;C2347634;C2348143;C2911692;C3259781
753,loss of response ‘ s,C0871261;C1517945;C1704632;C1706817;C2911692
753,loss of response ®,C0871261;C1517945;C1704632;C1706817;C2911692
753,loss of response : ! : : ! :,C0871261;C1517945;C1704632;C1706817;C2911692
753,loss of response,C0871261;C1517945;C1704632;C1706817;C2911692
753,inadequate response or intolerance to > $nmbr$ anti - tnfdrug,C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,inadequate response / intolerance to prior therapy  %,C0039798;C0087111;C0205412;C0231199;C0332152;C0439856;C0871261;C1363945;C1704632;C1706817;C1744706;C2355652;C2911692
753,inadequate response ' ’ ',C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,inadequate response ' ^,C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,inadequate response,C0205412;C0439856;C0871261;C1704632;C1706817;C2911692
753,eular good response,C0205170;C0871261;C1704632;C1706817;C2911692
753,bronchodilator response  ml,C0006280;C0439526;C0871261;C1704632;C1705224;C1706817;C2911692;C3887665
753,acr response by baseline weight,C0871261;C1303013;C1412134;C1515941;C1704632;C1706817;C2911692
753,acr response by baseline mtx use  no . / total no . ( % ) acr $nmbr$,C0025677;C0168634;C0871261;C1412134;C1417487;C1442488;C1515941;C1704632;C1706817;C2911692
753,acr response  % acr $nmbr$,C0871261;C1412134;C1515941;C1704632;C1706817;C2911692
753,acr response  %,C0871261;C1412134;C1515941;C1704632;C1706817;C2911692
753,acr $nmbr$ response at week $nmbr$  n ( % ),C0332174;C0439230;C0871261;C1412134;C1515941;C1704632;C1706817;C2911692
753,acr $nmbr$ response  n / n ( % ),C0871261;C1412134;C1515941;C1704632;C1706817;C2911692
753,acr $nmbr$ response,C0871261;C1412134;C1515941;C1704632;C1706817;C2911692
752,nx *,C0445085
751,npi - $nmbr$ score *,C1412208;C1549728;C3539727
751,npi,C1412208;C1549728;C3539727
750,ni,C0028075;C2348274;C3869926;C3869927
750,> $nmbr$ ml / niin / l $nmbr$ ni -,C0028075;C1635169;C2348274;C3869926;C3869927
750,< $nmbr$ ml / min / $nmbr$ . $nmbr$ ni -,C0028075;C0439445;C2348274;C3869926;C3869927
749,≥ $nmbr$ a ( n = $nmbr$ ),C0369718;C0441922
749,without ( n = $nmbr$ $nmbr$ ),C0369718;C0441922
749,with ( n = $nmbr$ ),C0369718;C0441922
749,us n = $nmbr$,C0369718;C0441922
749,us ( n = $nmbr$ ),C0369718;C0441922
749,other { n = $nmbr$ ),C0369718;C0441922
749,other n ( % ),C0369718;C0441922
749,other * ( n = $nmbr$ ),C0369718;C0441922
749,other ( n — $nmbr$ ),C0369718;C0441922
749,other ( n   = $nmbr$ ),C0369718;C0441922
749,other ( n = $nmbr$ ),C0369718;C0441922
749,other ( n = $nmbr$  $nmbr$ ],C0369718;C0441922
749,other ( n = $nmbr$  $nmbr$ ),C0369718;C0441922
749,other ( n  % ),C0369718;C0441922
749,other  n ( % ),C0369718;C0441922
749,none ( n = $nmbr$ ),C0369718;C0441922
749,no ( n = $nmbr$ ),C0369718;C0441922
749,no ( n = $nmbr$  $nmbr$ ),C0369718;C0441922
749,neither n = $nmbr$  $nmbr$,C0369718;C0441922
749,n_,C0369718;C0441922
749,n t % ),C0369718;C0441922
749,n observed,C0369718;C0441922
749,n o,C0369718;C0441922
749,n nt,C0332126;C0369718;C0441922;C1449832;C3889152;C4050156;C4283901;C4284038
749,n analysed,C0369718;C0441922
749,n = $nmbr$ t,C0369718;C0441922
749,n = $nmbr$ lesions,C0369718;C0441922
749,n = $nmbr$,C0369718;C0441922
749,n =,C0369718;C0441922
749,n / r,C0205090;C0369718;C0441922;C0684010;C2603358
749,n / pyr,C0369718;C0441922
749,n / n   ( % ),C0369718;C0441922
749,n / n ( % / yr ),C0369718;C0439234;C0441922
749,n / n ( % ),C0369718;C0441922
749,n / n $nmbr$ / $nmbr$,C0369718;C0441922
749,n / n,C0369718;C0441922
749,n .,C0369718;C0441922
749,n - $nmbr$ pufa events / patients ( % ),C0030705;C0032615;C0369718;C0441471;C0441922;C3541888
749,n - $nmbr$ pufa ( n = $nmbr$ ),C0032615;C0369718;C0441922
749,n - $nmbr$ pufa,C0032615;C0369718;C0441922
749,n - $nmbr$ fatty acit,C0369718;C0441922
749,n - $nmbr$ fatty acids slope lsm ± se ( mm / year ),C0015684;C0369718;C0441922
749,n - $nmbr$ fatty acids - placebo lsm ( $nmbr$ % cl ),C0015684;C0032042;C0369718;C0441922;C0596019;C1696465;C1706408
749,n - $nmbr$ fatty acids ( n = $nmbr$ ),C0015684;C0369718;C0441922
749,n - $nmbr$ fatty acids,C0015684;C0369718;C0441922
749,n - $nmbr$ - pufa ( n = $nmbr$ ),C0032615;C0369718;C0441922
749,n + v ( n = $nmbr$ ),C0369718;C0441922
749,n *,C0369718;C0441922
749,n ( stented lesions ),C0369718;C0441922
749,n ( lesions ),C0369718;C0441922
749,n ( iqr ),C0369718;C0441922
749,n ( % of patients ),C0030705;C0369718;C0441922
749,n ( % ) unless otherwise specified,C0369718;C0441922
749,n ( % ) responders,C0369718;C0441922
749,n ( % ) liraglutide $nmbr$ placebo,C0032042;C0369718;C0441922;C1456408;C1696465;C1706408
749,n ( % ),C0369718;C0441922
749,n %,C0369718;C0441922
749,n $nmbr$ yrs,C0369718;C0441922
749,n $nmbr$ / n $nmbr$,C0369718;C0441922
749,n $nmbr$,C0369718;C0441922
749,n,C0369718;C0441922
749,all n = $nmbr$ $nmbr$,C0369718;C0441922
749,all n = $nmbr$  $nmbr$,C0369718;C0441922
749,all n = $nmbr$,C0369718;C0441922
749,all ( n = $nmbr$ f ),C0016327;C0369718;C0441922
749,all ( n = $nmbr$ * ),C0369718;C0441922
749,all ( n = $nmbr$ ) $nmbr$ . $nmbr$ ± $nmbr$ . $nmbr$,C0369718;C0441922
749,all ( n = $nmbr$ ),C0369718;C0441922
749,all ( n = $nmbr$  $nmbr$ ),C0369718;C0441922
749,a $nmbr$ n = $nmbr$,C0369718;C0441922
749,a $nmbr$ / $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,> $nmbr$ . $nmbr$ ( n — $nmbr$ ),C0369718;C0441922
749,> $nmbr$ . $nmbr$  n ( % ),C0369718;C0441922
749,> $nmbr$ ( n — $nmbr$ ),C0369718;C0441922
749,> $nmbr$ ( n = $nmbr$ l $nmbr$ ),C0369718;C0441922
749,> $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,> $nmbr$ % ( n = $nmbr$ ),C0369718;C0441922
749,> $nmbr$ %  n ( % of patients ),C0030705;C0369718;C0441922
749,> $nmbr$ %  n ( % ),C0369718;C0441922
749,> $nmbr$  n ( % ) gender  n ( % ),C0079399;C0369718;C0441922;C1522384
749,> $nmbr$  n ( % ),C0369718;C0441922
749,< $nmbr$ . $nmbr$ ( n — $nmbr$ ),C0369718;C0441922
749,< $nmbr$ ( n — $nmbr$ ),C0369718;C0441922
749,< $nmbr$ ( n z $nmbr$ ),C0369718;C0441922
749,< $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,< $nmbr$ % ( n = $nmbr$ ),C0369718;C0441922
749,< $nmbr$ %  n ( % ),C0369718;C0441922
749,< $nmbr$  n ( % ),C0369718;C0441922
749,( n = ms ),C0369718;C0441922;C2349943;C3539704;C3713294
749,( n = l $nmbr$ ),C0369718;C0441922
749,( n = $nmbr$ l $nmbr$ ),C0369718;C0441922
749,( n = $nmbr$ ) ( n = $nmbr$ ),C0369718;C0441922
749,( n = $nmbr$ )  ' ( n = $nmbr$ ),C0369718;C0441922
749,( n = $nmbr$ ),C0369718;C0441922
749,( n = $nmbr$,C0369718;C0441922
749,( n $nmbr$ $nmbr$ ),C0369718;C0441922
749,$nmbr$ to < $nmbr$ ( n z $nmbr$ ),C0369718;C0441922
749,$nmbr$ to < $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,$nmbr$ n qi,C0369718;C0376586;C0441922
749,$nmbr$ n / n,C0369718;C0441922
749,$nmbr$ - $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,$nmbr$ - $nmbr$ ( n = $nmbr$  $nmbr$ ),C0369718;C0441922
749,$nmbr$ ( n = $nmbr$ ),C0369718;C0441922
