concept,cuis,hasMesh,number
cha $nmbr$ ds $nmbr$ - vasc score    n   ( % ),C1420648;C3714751;C0449820;C4050231,false;false;false;false,13252/22402
cha $nmbr$ ds $nmbr$ - vasc  mean ± sd,C1420648;C3714751;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,13253/22402
cha $nmbr$ ds $nmbr$ vasc score,C1420648;C3714751;C0449820;C4050231,false;false;false;false,13254/22402
cha $nmbr$ ds $nmbr$ vasc score ( % ),C1420648;C3714751;C0449820;C4050231,false;false;false;false,13255/22402
chad $nmbr$ > $nmbr$,C0007928;C1413373,true;false,13256/22402
chads - $nmbr$ score,C0007928;C1413373;C0449820;C4050231,true;false;false;false,13257/22402
chads score  n ( % ),C0007928;C1413373;C0449820;C4050231;C0369718;C0441922,true;false;false;false;false;false,13258/22402
chads $nmbr$ risk factors  n ( % ),C0007928;C0035648;C1553898;C1413373,true;true;false;false,13259/22402
chads $nmbr$ score > $nmbr$,C0007928;C1413373;C0449820;C4050231,true;false;false;false,13260/22402
chads $nmbr$ score $nmbr$,C0007928;C1413373;C0449820;C4050231,true;false;false;false,13261/22402
chads $nmbr$ score $nmbr$ - $nmbr$  n ( % ),C0007928;C1413373;C0449820;C4050231;C0369718;C0441922,true;false;false;false;false;false,13262/22402
chads $nmbr$ score per outcome stroke or systemic embolism,C0007928;C1413373;C0449820;C1274040;C0038454;C4554100;C4050231;C0205373;C0013922;C1704212,true;false;false;false;true;false;false;false;true;true,13263/22402
chads $nmbr$ score  mean ( ± sd ),C0007928;C1413373;C0449820;C4050231;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false;false;false;false,13264/22402
chads $nmbr$ score  mean ± sd,C0007928;C1413373;C0449820;C4050231;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false;false;false;false,13265/22402
chads $nmbr$ score  n ( % ),C0007928;C1413373;C0449820;C4050231;C0369718;C0441922,true;false;false;false;false;false,13266/22402
chads $nmbr$ scoret,C0007928;C1413373,true;false,13267/22402
chads $nmbr$   score    n   ( % ),C0007928;C1413373;C0449820;C4050231;C0369718;C0441922,true;false;false;false;false;false,13268/22402
chads $nmbr$  mean ± sd,C0007928;C0444504;C2699239;C2347634;C2348143;C1413373,true;false;false;false;false;false,13269/22402
chads $nmbr$ < $nmbr$,C0007928;C1413373,true;false,13270/22402
chads $nmbr$ components  n ( % ),C0007928;C0449432;C1413373,true;false;false,13271/22402
chads $nmbr$ scoref,C0007928;C1413373,true;false,13272/22402
chadsa < $nmbr$,,,13273/22402
chadsj < $nmbr$,,,13274/22402
chadsj > $nmbr$,,,13275/22402
chajdsa - vasc $nmbr$ - $nmbr$,,,13276/22402
chajdsj - vasc > $nmbr$,,,13277/22402
chajdsj - vasc $nmbr$ - $nmbr$,,,13278/22402
chajdsrvasc $nmbr$ - $nmbr$,,,13279/22402
change,C0392747;C0443172;C1705241;C4319952,false;false;false;false,13280/22402
change from baseline in,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,13281/22402
change from baseline in acq - $nmbr$,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C2919686,false;true;false;false;false;false;false,13282/22402
change from baseline in acq - $nmbr$ score,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C2919686;C0449820;C4050231,false;true;false;false;false;false;false;false;false,13283/22402
change from baseline in aqlq { s ) score,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C4055434;C0449820;C4050231,false;true;false;false;false;false;false;false;false,13284/22402
change from baseline in fevj ( mb ),C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0024853,false;true;false;false;false;false;true,13285/22402
change from baseline in mean $nmbr$ - h dbp  mmhg,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0444504;C0033727;C0536221;C0439475;C3813197;C4281799;C0369286;C0441932;C0564385;C4528284;C2347634;C2348143,false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false,13286/22402
change from baseline in mean $nmbr$ - h sbp  mmhg,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0444504;C0033727;C0085805;C0439475;C0369286;C0441932;C0564385;C4528284;C2347634;C2348143,false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false,13287/22402
change from baseline in morning pef during weeks $nmbr$ - $nmbr$  mean l / min ( se ),C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332170;C0030771;C0439230;C0444504;C0702093;C0036919;C1524029;C3813700;C2347634;C2348143;C1518922;C1542834,false;true;false;false;false;false;false;true;false;false;false;true;false;false;false;false;false;false,13288/22402
change from baseline in post - bd,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0687676;C0005126;C2344255;C4050145;C1704687;C3469826,false;true;false;false;false;false;false;true;false;false;false;false,13289/22402
change from baseline in pre - bd,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332152;C0005126;C2344255;C4050145;C0740175;C2257086;C3669034,false;true;false;false;false;false;false;true;false;false;false;false;false,13290/22402
change from baseline in rescue medication use ( puffs per day ),C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0240320;C1533107;C0332173;C0439228;C0439505,false;true;false;false;false;false;false;false;false;false;false,13291/22402
change from baseline in sgrq,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,13292/22402
change from baseline to final apbm,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0205088;C1546485;C3853528,false;true;false;false;false;false;false;false;false,13293/22402
change from baseline to week $nmbr$ in dlqi scorez,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C3899393;C0439230,false;true;false;false;false;false;false;false;false,13294/22402
change from baseline to week $nmbr$ in uas $nmbr$,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C0439230,false;true;false;false;false;false;false;false,13295/22402
change from baseline to week $nmbr$ in weekly iss,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C1740819;C1845118;C0439230,false;true;false;false;false;false;false;false;false;false,13296/22402
change from baseline to week $nmbr$ in weekly no . of hives score,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C0439230;C0042109;C0449820;C4050231,false;true;false;false;false;false;false;false;true;false;false,13297/22402
change from baseline to week $nmbr$ in weekly size of largest hive score,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C0456389;C0443228;C0042109;C0449820;C4050231;C0221232;C0439230,false;true;false;false;false;false;false;false;false;true;false;false;false;false,13298/22402
change from baseline to week $nmbr$,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C0332174;C0439230,false;true;false;false;false;false;false;false,13299/22402
change from baseline  median ( iqr ),C0392747;C0168634;C0549183;C0876920;C2347635;C2348144;C2939193;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false;false;false;false;false;false,13300/22402
change from baseline  mg / dl  mean ( sd ),C0392747;C0168634;C0439269;C0444504;C2699239;C2347634;C2348143;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false;false;false;false;false;false,13301/22402
change from baseline  mmhg,C0392747;C0168634;C0439475;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false;false,13302/22402
change in das $nmbr$ > $nmbr$ . $nmbr$,C0392747;C0051767;C0057671;C0443172;C1705241;C4319952,false;true;true;false;false;false,13303/22402
change in femoral neck bmd from fit baseline to flex baseline,C0392747;C0015815;C0443172;C1705241;C4319952;C0036572;C0168634;C1442488;C2349186;C4048158;C4553125,false;true;false;false;false;true;true;false;false;true;false,13304/22402
change in fpg $nmbr$ to month $nmbr$ ( mg / dl ),C0392747;C0443172;C1705241;C4319952;C0332177;C0439269;C0439231,false;false;false;false;false;false;false,13305/22402
change in hba $nmbr$ c $nmbr$ to month $nmbr$ ( % ),C0392747;C0019016;C1825777;C3538758;C0443172;C1705241;C4319952;C0332177;C0439231,false;true;false;false;false;false;false;false;false,13306/22402
change in hbalc after $nmbr$ weeks etd ( $nmbr$ % cl ),C0392747;C0443172;C1705241;C4319952;C0439230;C1180255;C0596019,false;false;false;false;false;false;false,13307/22402
change in hdl ‐ c,C0392747;C3715113;C0443172;C1705241;C4319952,false;false;false;false;false,13308/22402
change in ldl ‐ c,C0392747;C0443172;C1705241;C4319952,false;false;false;false,13309/22402
change in lp ( a ),C0392747;C0065058;C1439335;C4553379;C0443172;C1705241;C4319952,false;true;false;false;false;false;false,13310/22402
change in nt - probnp at $nmbr$,C0392747;C0669479;C0754710;C0443172;C1705241;C4319952,false;true;true;false;false;false,13311/22402
change in pav  mean ( $nmbr$ % cl )  %,C0392747;C0058890;C0444504;C0596019;C2347634;C2348143;C0443172;C1705241;C4319952,false;true;false;false;false;false;false;false;false,13312/22402
change in psa ‐ modified shs  baseline to week $nmbr$ ‡,C0392747;C3810537;C3813209;C0443172;C1705241;C4319952;C3889737;C0168634;C0332174;C0439230;C1442488,false;false;false;false;false;false;false;true;false;false;false,13313/22402
change in psa ‐ modified shs  baseline to week $nmbr$,C0392747;C3810537;C3813209;C0443172;C1705241;C4319952;C3889737;C0168634;C0332174;C0439230;C1442488,false;false;false;false;false;false;false;true;false;false;false,13314/22402
change in retinal pathology,C0392747;C0035298;C0030664;C0205469;C0677042;C0443172;C1705241;C4319952,false;true;true;true;false;false;false;false,13315/22402
change in sbp,C0392747;C0085805;C0443172;C1705241;C4319952,false;true;false;false;false,13316/22402
change in sedbp  ls mean ( se ),C0392747;C0023668;C0444504;C0036919;C2347634;C2348143;C0443172;C1705241;C4319952,false;true;false;true;false;false;false;false;false,13317/22402
change in sesbp  ls mean ( se ),C0392747;C0023668;C0444504;C0036919;C2347634;C2348143;C0443172;C1705241;C4319952,false;true;false;true;false;false;false;false;false,13318/22402
change in tc,C0392747;C0039411;C0040642;C0041405;C0041698;C1824670;C3272447;C4522122;C0443172;C1705241;C4319952,false;true;true;true;true;false;false;false;false;false;false,13319/22402
change in tg,C0392747;C0337445;C0443172;C1705241;C4319952,false;false;false;false;false,13320/22402
change to week $nmbr$,C0392747;C0332174;C0439230;C0443172;C1705241;C4319952,false;false;false;false;false;false,13321/22402
change to week $nmbr$ *,C0392747;C0332174;C0439230;C0443172;C1705241;C4319952,false;false;false;false;false;false,13322/22402
change to week $nmbr$ * ’ ’,C0392747;C0332174;C0439230;C0443172;C1705241;C4319952,false;false;false;false;false;false,13323/22402
change to   week $nmbr$,C0392747;C0332174;C0439230;C0443172;C1705241;C4319952,false;false;false;false;false;false,13324/22402
change  mg / dl ( mmol / l ),C0392747;C0439269;C1532563;C0443172;C1705241;C4319952,false;false;false;false;false;false,13325/22402
changes at baseline,C0392747;C0168634;C1442488;C0443172,false;true;false;false,13326/22402
changes from baseline in mssbp and msdbp are shown as least - squares mean sem . * p $nmbr$ . $nmbr$ vs $nmbr$ y .,C0392747;C0168634;C1442488;C0443172;C1547282;C0023189;C0444504;C2347634;C2348143,false;true;false;false;false;true;false;false;false,13327/22402
changes in serum creatinine  pmol / l,C0392747;C0201976;C0439284;C0600061;C0443172,false;false;false;false;false,13328/22402
changes in shs,C0392747;C0443172,false;false,13329/22402
characteristic ( a ),C1521970,false,13330/22402
characteristic age,C1521970;C0001779,false;false,13331/22402
characteristic age — yr,C1521970;C0001779;C0439234,false;false;false,13332/22402
characteristic age mean ± sd — yr,C1521970;C0001779;C0444504;C2699239;C0439234;C2347634;C2348143,false;false;false;false;false;false;false,13333/22402
characteristic and treatment,C1521970;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,false;true;true;false;false;false;false;false,13334/22402
characteristic at baseline,C1521970;C0168634;C1442488,false;true;false,13335/22402
characteristic *,C1521970,false,13336/22402
characteristic  no . ( % ),C1521970,false,13337/22402
characteristic / outcome,C1521970;C1274040,false;false,13338/22402
characteristic ^,C1521970,false,13339/22402
characteristic_level,C1521970;C0441889;C0456079;C1547707;C2946261,false;false;false;false;false,13340/22402
characteristic_name,C1521970;C0027365;C1547383;C4522128,false;true;false;false,13341/22402
characteristic †,C1521970,false,13342/22402
characteristica,,,13343/22402
characteristics no . of participants,C1521970;C0679646,false;false,13344/22402
characteristics *,C1521970,false,13345/22402
characteristicsa,,,13346/22402
charlson,,,13347/22402
charlson comobility score  n ( % ),C0449820;C4050231,false;false,13348/22402
charlson comorbidity index,C4546361,false,13349/22402
charlson comorbidity index  mean ( sd ),C4546361;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,13350/22402
charlson index ( % ),C0600653;C0918012;C1552854;C1637833;C2986546,true;true;false;false;false,13351/22402
charm,C0849759,false,13352/22402
chd ( nonfatal mi + fatal chd ),C0280604;C3810814;C1302234;C1705232;C3542407,false;false;false;false;false,13353/22402
chd ( primary outcome ),C0280604;C0205225;C1274040;C0439612;C0439631;C3542407,false;false;false;false;false;false,13354/22402
chd + cl all,C0280604;C0596019;C3542407,false;false;false,13355/22402
chd at baseline,C0280604;C0168634;C1442488;C3542407,false;true;false;false,13356/22402
chd deaths,C0280604;C0011065;C1306577;C3542407,false;true;false;false,13357/22402
chd disease death,C0280604;C0012634;C0011065;C1306577;C4082313;C4552775;C3542407,false;true;true;false;false;false;false,13358/22402
chd eze / simva ( „ = $nmbr$ ),C0280604;C3542407,false;false,13359/22402
chd plus cerebral infarction,C0280604;C0007785;C3542407,false;true;false,13360/22402
chd risk factors #,C0280604;C0035648;C1553898;C3542407,false;true;false;false,13361/22402
chd simva ( „ = $nmbr$ ),C0280604;C3542407,false;false,13362/22402
chd  coronary heart disease  eze / simva  ezetimibe / simvastatin combination tablet  fpg  fasting plasma glucose  pvd  peripheral vascular disease,C0010068;C1532737;C0039225;C0015663;C0202042;C0085096;C0455280;C1705223;C4319774;C0074554,true;true;true;true;false;true;false;false;false;true,13363/22402
chd  total,C0280604;C0439175;C0439810;C3542407,false;false;false;false,13364/22402
chest discomfort,C0235710,false,13365/22402
chest x - ray,C0039985,false,13366/22402
chf score ( u ),C0018802;C0449820;C0439148;C4050231,true;false;false;false,13367/22402
chi - square p value,C1552646;C1709380,false;false,13368/22402
china / japan,C0008115;C0022341,true;true,13369/22402
china / tjapan,C0008115,true,13370/22402
chl,C0019829,true,13371/22402
chlor,C0308648,false,13372/22402
chloroquine,C0008269,true,13373/22402
chlorthalidone,C0008294,true,13374/22402
chlorthalidone ( n = $nmbr$ ),C0008294,true,13375/22402
chlorthalidone $nmbr$,C0008294,true,13376/22402
chlorthalidone group,C0008294;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,13377/22402
chlorthalidone vs amlodipine,C0008294;C0051696,true;true,13378/22402
chlorthalidone vs doxazosin,C0008294;C0114873,true;true,13379/22402
chlorthalidone vs lisinopril,C0008294;C0065374,true;true,13380/22402
cholesterol,C0008377,true,13381/22402
cholesterol - mean ( sd  n ),C0008377;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,13382/22402
cholesterol ( ng / ml ),C0008377;C0439275,true;false,13383/22402
cholesterol ( nmol / l ),C0008377;C0439282,true;false,13384/22402
cholesterol  mg / dl,C0008377;C0439269,true;false,13385/22402
cholesterol  mg / dl total,C0201950;C0439269;C0543421,false;false;false,13386/22402
cholesterol  mg / dl  mean ( sd ) §,C0008377;C0439269;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false;false,13387/22402
cholinesterase inhibitor use at baseline  no . ( % ),C0008425;C0042153;C0168634;C1442488;C0457083;C1947944;C3536756;C4521309,true;true;true;false;false;false;false;false,13388/22402
chondroitin,C0008454,true,13389/22402
chondroitin sulfate,C0008466,true,13390/22402
chronic bronchitis ( itt ) ( n = $nmbr$ ),C0008677,true,13391/22402
chronic bronchitis ( n = $nmbr$ ),C0008677,true,13392/22402
chronic bronchitist,C0205191,false,13393/22402
chronic cardiovascular disease  no . ( % ),C1290380,false,13394/22402
chronic kidney disease ( % ),C1561643;C4553188,true;false,13395/22402
chronic kidney disease  no . ( % ) t,C1561643;C4553188;C2603360,true;false;false,13396/22402
chronic kidney disease †,C1561643;C4553188,true;false,13397/22402
chronic obstructive pulmonary,C0205191;C0549186;C0024109;C2707265;C2709248;C4522268,false;false;true;false;false;false,13398/22402
chronic obstructive pulmonary disease — no . ( % ),C0024117,true,13399/22402
chronic renal disease,C0022661;C1561643,true;true,13400/22402
chronic renal disease — no . ( % ),C0022661;C1561643,true;true,13401/22402
chronic renal insufficiency,C0403447;C1561643,true;true,13402/22402
chronic renal insufficiency  %,C0403447;C1561643,true;true,13403/22402
chronic sinusitis + nasal polypsd  n ( % ),C0149516;C0028429;C4520890,false;true;false,13404/22402
chronic treatment with aspirin,C0205191;C0039798;C0004057;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,false;true;true;true;false;false;false;false;false,13405/22402
chylomicron cholesterol,C0008731;C0008377;C1325761,true;true;false,13406/22402
chylomicron triglycerides,C0008731;C0041004;C1325761,true;true;false,13407/22402
ci = confidence interval  na = not applicable or not analyzed .,C0008107;C0009667;C0597484;C1272460;C1546968;C1879645;C4049872;C4552882;C3259781;C1518422;C0936012,true;true;false;false;false;false;false;false;false;false;false,13408/22402
ci  confidence interval  esrd  end - stage renal disease  n / n  number of patients who had an event / total number of patients . aadjusted with terms including treatment ( losartan or placebo )  geographic region  genotype  and the treatment  genotype interaction . bp value for treatment  genotype interaction ( i . e .  comparison of the losartan treatment effect between the $nmbr$ genotype groups ) .,C0008107;C0009667;C0022661;C3259781;C2360800;C0441471;C4288115;C4019010;C0030705;C0233324;C1515273;C1705313;C2826302;C0332257;C0039798;C0126174;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0032042;C1696465;C1706408;C1517526;C0017446;C0017431;C0205147;C0039798;C1704675;C0037623;C1522609;C1415692;C1708288;C4318478;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0039798;C0017431;C1704675;C0683454;C1707455;C0126174;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1280500;C0017431;C1518681;C2348382;C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429,true;true;true;false;false;false;false;false;true;true;false;false;false;false;true;true;true;false;false;false;false;false;true;false;false;false;true;true;false;true;false;true;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;true;true;false;false;false;false;false;false;true;false;false;false;false;true;false;false;false;false,13409/22402
ciass i,C0021966;C0221138,true;false,13410/22402
ciass ll - iv,C0022326;C4265176,true;false,13411/22402
cigarette - smoking status — no . ( % ),C0239059;C0449438;C0700219;C0677453;C1519386;C1704760;C3890423,false;false;true;true;false;false;false,13412/22402
cigarette - smoking status ( % ),C0239059;C0449438;C0700219;C0677453;C1519386;C1704760;C3890423,false;false;true;true;false;false;false,13413/22402
cigarette smoker *,C0337667,false,13414/22402
cigarette smoker  no . ( % ),C0337667,false,13415/22402
cigarette smoking  n ( % ),C0239059;C0700219,false;true,13416/22402
ck > $nmbr$ x uln $nmbr$,C0009212;C1519815;C0010287;C1872855,true;false;true;true,13417/22402
ck > $nmbr$ xuln,C0009212;C0010287;C1872855,true;true;true,13418/22402
ckd ( egfr < $nmbr$ )  n ( % ),C1561643;C1739039;C3811844;C3812682,true;true;false;false,13419/22402
ckd n,C1561643,true,13420/22402
ckd prognosis by kdigo ' ',C1561643;C0033325;C3854082,true;true;false,13421/22402
ckd rate ( # events ),C1561643;C0871208;C0441471;C3541888;C1521828,true;false;false;false;false,13422/22402
ckd stage $nmbr$,C1561643;C0205390;C1300072;C1306673,true;false;false;false,13423/22402
ckd stage $nmbr$ ( % ),C1561643;C0205390;C1300072;C1306673,true;false;false;false,13424/22402
ckd stages,C1561643;C1306673,true;false,13425/22402
ckd *,C1561643,true,13426/22402
cl - $nmbr$ ],C0596019,false,13427/22402
class > ii,C0441886;C2698968,false;false,13428/22402
class $nmbr$,C0456387;C1518526;C1705943,false;false;false,13429/22402
class i or no symptoms,C0441885;C1319793;C2698967;C0683368;C1457887,false;false;false;true;false,13430/22402
class ii ( b - blockers ),C0441886;C2698968,false;false,13431/22402
class iii / iii - v,C0457166;C0439070;C1705160;C1880098,false;false;false;false,13432/22402
class iv glomerulonephritis,C0441888;C0017658;C2698970,false;true;false,13433/22402
class iv only,C0441888;C0205171;C1720467;C2698970,false;false;false;false,13434/22402
class iv / iv - v,C0457166;C0022326;C4265176;C1880098,false;true;false;false,13435/22402
class ll - iv,C0456387;C1518526;C1705943;C0022326;C4265176,false;false;false;true;false,13436/22402
class v only,C0457166;C0205171;C1720467;C1880098,false;false;false;false,13437/22402
classification of epilepsy type  n ( % ),C0008902;C0014544;C0332307;C1547052;C0008903;C0678229,true;true;false;false;true;false,13438/22402
cld $nmbr$ mg,C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13439/22402
cld $nmbr$ mg ( n = l $nmbr$ ),C0439268,false,13440/22402
clean  n ( % ) a,C1947930,false,13441/22402
clinic research experience  n ( % ),C0008972;C0237607;C0596545,true;false;false,13442/22402
clinical and patient reported outcomes  % ( observed n ) unless otherwise indicated,C0205210;C2987124;C1441672;C0369718;C0441922;C1444656,false;true;false;false;false;false,13443/22402
clinical atherosclerotic disease *,C0205210;C0333482;C0012634,false;false;true,13444/22402
clinical characteristics ( % ),C0683325,false,13445/22402
clinical characteristics  n ( % ),C0683325,false,13446/22402
clinical dementia rating sum of boxes  mean ( sd ) f,C0451074;C1515051;C0444504;C2699239;C1517104;C2347634;C2348143,true;false;false;false;false;false;false,13447/22402
clinical disease activity index,C3869583,false,13448/22402
clinical efficacy at week $nmbr$,C0087113;C0332174;C0439230,true;false;false,13449/22402
clinical endpoint,C2347784,false,13450/22402
clinical fracture,C0205210;C0016658,false;true,13451/22402
clinical or lesion rf for st,C0205210;C0221198;C0035448;C0036056;C3272372;C0201660;C0748398;C1547111;C1546698,false;false;true;true;false;false;false;false;false,13452/22402
clinical outcome,C0205210;C1274040,false;false,13453/22402
clinical remissione,C0205210,false,13454/22402
clinical responsed,C0205210,false,13455/22402
clinical variables  median ( iqr ),C0205210;C0439828;C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,13456/22402
clinically relevant non,C2347946;C1518422,false;false,13457/22402
clonic,,,13458/22402
clopidogrel %,C0070166,true,13459/22402
clopidogrel ( n = $nmbr$ $nmbr$ ),C0070166,true,13460/22402
clopidogrel dyspnoea vs no dyspnoea *,C0070166;C0013404;C1963100,true;true;false,13461/22402
clopidogrel n / n ( % ),C0070166,true,13462/22402
clopidogrel n / n { % ),C0070166,true,13463/22402
clopidogrel or ticlopidine,C0070166;C0040207,true;true,13464/22402
clopidogrel  $nmbr$ mg loading doset,C0070166;C0024671;C1708715;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,13465/22402
closure,C0185003;C1521802,false;false,13466/22402
clow - potency stratum : simvastatin $nmbr$ mg  pravastatin $nmbr$ mg  fluvastatin $nmbr$ mg  atorvastatin $nmbr$ mg  high - potency stratum : simvastatin $nmbr$ mg  atorvastatin,C2985073;C3245505;C0074554;C1319635;C0085542;C0082608;C0286651;C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;true;false;true;true;true;false;false;false;false;false;false;false,13467/22402
cluster $nmbr$ : diuretic ( n = $nmbr$ ),C1555715;C1704332;C0012798,false;false;true,13468/22402
cluster $nmbr$ : reversible  no diuretic ( n = $nmbr$ ),C1555715;C1704332;C0205343;C0012798,false;false;false;true,13469/22402
cluster $nmbr$ : not reversible  no diuretic ( n = $nmbr$ ),C1555715;C1704332;C1518422;C0205343;C0012798,false;false;false;false;true,13470/22402
cluster seizures,C1555715;C0036572;C1704332,false;true;false,13471/22402
cm,,,13472/22402
cmann whitney u test / wilcoxon sum rank test .,C0439148;C0683443;C1515051;C0667477;C0699794,false;false;false;true;false,13473/22402
cns systemic embolism,C3714787;C0205373;C0013922;C1704212,true;false;true;true,13474/22402
co - morbidities  n ( % ),C0009488,true,13475/22402
cochranemantelehaenszel ( repeated $nmbr$ . $nmbr$ % ci ) c,C0205341;C0008107;C3259781,false;true;false,13476/22402
coefficient,C1707429,false,13477/22402
coenzyme q $nmbr$ p  g / ml #,C0041536;C1300565,true;false,13478/22402
cognitive,C1516691,false,13479/22402
cognitive subscale on alzheimer ' s disease assessment scale  mean ( sd ) e,C1516691;C0450989;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,13480/22402
coiticosieroids at baseline,C0168634;C1442488,true;false,13481/22402
colchicine ( n = $nmbr$ ),C0009262,true,13482/22402
colectomy ( partial or total ),C0009274;C0728938;C1550516;C0439175;C0439810,true;false;false;false;false,13483/22402
colesevelam ( n = $nmbr$ ),C0541155,true,13484/22402
colesevelam hydrochloride group ( n = $nmbr$ ),C0541154;C0441848,true;false,13485/22402
college degree or higher,C0557806;C0441889;C0449286;C0542560;C2348088;C0205250,false;false;false;false;false;false,13486/22402
college graduate or more,C0682187;C0205172,false;false,13487/22402
colombia,C3245499,true,13488/22402
colon ' ses - cd score  mean ( sd ),C0009368;C0007928;C0449820;C0444504;C2699239;C2347634;C2348143;C4050231;C0034283;C4552032;C3888384,true;true;false;false;false;false;false;false;true;false;false,13489/22402
colon only  ' n ( % ),C0009368;C0205171;C1720467;C3888384,true;false;false;false,13490/22402
colon only  n ( % ),C0009368;C0205171;C1720467;C3888384,true;false;false;false,13491/22402
colon or rectum,C0009368;C3888384;C0034896,true;false;true,13492/22402
colonic area involved,C0009368;C0017446;C0205146;C1314939,true;true;false;false,13493/22402
colonoscopy,C0009378;C1548837,true;false,13494/22402
combination,C0205195;C1947911;C3811910,false;false;false,13495/22402
combination ( n = $nmbr$ ),C0205195;C1947911;C3811910,false;false;false,13496/22402
combination treatment ifx + aza,C0205195;C0039798;C0020823;C0004482;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1947911;C3811910,false;true;true;true;true;false;false;false;false;false;false;false,13497/22402
combinationf,,,13498/22402
combinations of aspirin and ppi use ( p = $nmbr$ . $nmbr$ t ),C0453882;C0004057;C3539181;C3539182;C3539954;C3539955;C3539956;C3539957;C3539959;C3539960;C3539961;C3539962;C3539963;C3539964;C3539965;C3539966;C3539967;C3539968;C3539969;C3539970;C3539971;C3539972;C3539973;C3539974;C3539975;C3539976;C3539977;C3539978;C3539979;C3540026;C3540027;C3540028;C3540030;C3540031;C3540719;C3540720;C3540721;C3540722;C3540723;C3540724;C3540740;C3854036;C0358591;C0042153;C0457083;C1947944;C0871125;C3811894,false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;true;false,13499/22402
combined,C0205195,false,13500/22402
combined ( dutasteride / ta msu losi n ),C0205195;C0754659;C0039297;C0024776;C1412759;C1506978;C1705538;C3272501;C4553364,false;true;true;true;false;false;false;false;false,13501/22402
combined cardiac failure  cardiomyopathy or other cardiac disorder  n ( % ) luts severity  n ( % ),C0205195;C0018801;C0878544;C0018802;C0018799;C0574785;C0439793;C0522510;C0018787;C0521117;C1292730;C1522601,false;true;true;true;true;true;false;false;true;false;false;false,13502/22402
combined cardiac failure  cardiomyopathy or other cardiac disorders,C0205195;C0018801;C0878544;C0018802;C0018799,false;true;true;true;true,13503/22402
combined chd,C0205195;C0280604;C3542407,false;false;false,13504/22402
combined cvd,C0205195;C0007222,false;true,13505/22402
combined end point,C0205195;C2349179;C2826544,false;false;false,13506/22402
combined end poir,C0205195;C0444930;C2746065,false;false;false,13507/22402
combined fatal / nonfatal outcomes,C0205195;C0206277,false;true,13508/22402
combined golimumab groups,C0205195;C2353893;C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429,false;true;false;false;true;false;false;false;false,13509/22402
combined infliximab,C0205195;C0666743,false;true,13510/22402
