concept,cuis,hasMesh,number
egfr nmbr to < nmbr ml / min / nmbr . nmbr m ’,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13092/20013
egfr nmbr to < nmbr ml / min / nmbr . nmbr m^,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13093/20013
egfr and albuminuria,C1739039;C3811844;C3812682,true;false;false,13094/20013
egfr by creatinine ( ml / min per nmbr · nmbr mnmbr ),C1739039;C0010294;C0439445;C1561535;C3811844;C3812682,true;true;false;false;false;false,13095/20013
egfr by creatinine ( ml / min per nmbr · nmbr mnmbr,C1739039;C0010294;C0439445;C1561535;C3811844;C3812682,true;true;false;false;false;false,13096/20013
egfr by cystatin c ( ml / min per nmbr · nmbrmnmbr,C1739039;C0071744;C0439445;C1413772;C3811844;C3812682,true;true;false;false;false;false,13097/20013
egfr category ( ml / min / nmbr . nmbr mnmbr ),C1739039;C0683312;C0439445;C0369637;C0441923;C3889287;C3811844;C3812682,true;false;false;false;false;false;false;false,13098/20013
egfr crcl ml · min − nmbr · nmbr . nmbr m − nmbr,C1739039;C1846718;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false;false,13099/20013
egfr from the mdrd equation ( sd ),C1739039;C3839656;C0552449;C2699239;C3811844;C3812682,true;false;false;false;false;false,13100/20013
egfr in ml / min / nmbr . nmbr m^,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13101/20013
egfr snmbr ml / min / nmbr . nmbr m^,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13102/20013
egfr snmbro ml / min / nmbr . nmbr m^,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13103/20013
egfr   < nmbr   ml / min / nmbr . nmbr mnmbr,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13104/20013
egfr   ≥ nmbr   ml / min / nmbr . nmbr mnmbr,C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13105/20013
egfr_p_interaction,C1739039;C1704675;C3811844;C3812682,true;false;false;false,13106/20013
egfr +,C1739039;C3811844;C3812682,true;false;false,13107/20013
egfr ‡ ( ml / min per nmbr · nmbr mnmbr ),C1739039;C0439445;C0369637;C0441923;C3811844;C3812682,true;false;false;false;false;false,13108/20013
either ocs use,C3844638,false,13109/20013
ejection fraction — mean ± sd,C0489482;C0444504;C2699239;C2347634;C2348143;C2700378,false;false;false;false;false;false,13110/20013
ejection fraction ( % ),C0489482;C2700378,false;false,13111/20013
ejection fraction ( mean ),C0489482;C0444504;C2347634;C2348143;C2700378,false;false;false;false;false,13112/20013
ejection fraction group,C0489482;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429;C2700378,false;false;false;true;false;false;false;false,13113/20013
ejection fraction *,C0489482;C2700378,false;false,13114/20013
el,C1416870;C1447747;C1823249;C3811107;C3811848;C3815598,false;true;false;false;false;false,13115/20013
elderly,C0001792;C1999167,true;false,13116/20013
elderly patients ( n — nmbr ),C0870602,false,13117/20013
elective peripheral revascularization,C0206058;C0205100;C0581603;C0439608,true;false;false;false,13118/20013
elective procedure,C0747973,false,13119/20013
elective surgery,C0206058,true,13120/20013
electrocardiogram,C0013798;C1547122;C1623258,true;false;true,13121/20013
electrocardiograph results,C0013798;C0180600;C1623258,true;true;true,13122/20013
electrocardiography,C0013798;C1623258,true;true,13123/20013
elevated baseline crp,C0742906;C0168634;C1442488,false;true;false,13124/20013
elevated biomarkers and st - segment changes,C0205250;C0005516;C3163633,false;true;false,13125/20013
elevated bnp,C0205250;C0054015;C1095989;C1417808;C2982014;C3163633,false;true;false;false;false;false,13126/20013
elevated cholesterol,C0020443,true,13127/20013
elevated crp,C0742906,false,13128/20013
elevated high - sensitivity crp — no . { % ) * *,C0742906;C1441604,false;false,13129/20013
elevated natriuretic peptide level ( n = nmbr ),C0205250;C1144709;C0441889;C0456079;C1547707;C2946261;C2709270;C3537020;C3163633,false;true;false;false;false;false;false;false;false,13130/20013
elevated natriuretic peptides in previous nmbr days — no . ( % ) $,C0205250;C1144709;C0205156;C0439228;C1552607;C3163633,false;true;false;false;false;false,13131/20013
elevated natriuretic peptides in previous nmbr days — no . ( % ) : ! :,C0205250;C1144709;C0205156;C0439228;C1552607;C3163633,false;true;false;false;false;false,13132/20013
elevated non - hdl cholesterol,C0205250;C0729627;C1535899;C3163633,false;false;false;false,13133/20013
elevated serum creatinine ( > nmbr . nmbr mg / dl_ ),C0700225;C0439269,false;false,13134/20013
elevated serum creatinine,C0700225,false,13135/20013
elevated symptomatic serum creatinine,C0700225;C0231220,false;false,13136/20013
elevated troponin — %,C0205250;C0041199;C3163633,false;true;false,13137/20013
elevated vs normalb,C0205250;C3163633,false;false,13138/20013
elevated vs . normalb,C0205250;C3163633,false;false,13139/20013
elevated vs . normalc,C0205250;C3163633,false;false,13140/20013
elevation of cardiac biomarker levels — no . / total no . ( % ),C0439775;C1271630;C0441889;C0702240,false;false;false;false,13141/20013
elevation of cardiac biomarker levels or st - seg - ment deviation > nmbr mm — no . / total no . ( % ),C0439775;C1271630;C0441889;C0702240,false;false;false;false,13142/20013
elevation of troponin levels — no . / total no . ( % ),C0439775;C0041199;C0441889;C0702240,false;true;false;false,13143/20013
eligibility risk factors,C0013893;C0035648;C1553898;C1548635,true;true;false;false,13144/20013
eligibility risk factors — n ( % ) :,C0013893;C0035648;C1553898;C1548635,true;true;false;false,13145/20013
eligibility risk factors !,C0013893;C0035648;C1553898;C1548635,true;true;false;false,13146/20013
eligibility risk factors /,C0013893;C0035648;C1553898;C1548635,true;true;false;false,13147/20013
eligibility risk factors :,C0013893;C0035648;C1553898;C1548635,true;true;false;false,13148/20013
eligibility risk factors ’ ),C0013893;C0035648;C1553898;C1548635,true;true;false;false,13149/20013
eligibility risk factorsa,C0013893;C0035647;C4552904;C1548635,true;true;false;false,13150/20013
eligibility strata,C0013893;C1548635,true;false,13151/20013
eligibility stratum,C0013893;C1548635,true;false,13152/20013
elms,C0330531;C2980688,true;false,13153/20013
embolism,C0013922;C1704212,true;true,13154/20013
emotional function,C0013987;C0031843;C0542341;C0700205;C1705273;C0849912,true;true;false;false;false;false,13155/20013
empa,C2699863,false,13156/20013
empagiiflozin nmbr mg,C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13157/20013
empaglifiozin nmbr mg ( w = nmbr ),C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13158/20013
empaglifiozin nmbr . nmbr mg ( w = nmbr ),C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13159/20013
empagliflozin ( n = nmbr ) nmbr . nmbr ± nmbr . nmbr,C3490348,true,13160/20013
empagliflozin ( n   =   nmbr ),C3490348,true,13161/20013
empagliflozin nmbr mg / day ( n = nmbr ),C3490348;C0439422,true;false,13162/20013
empagliflozin n with event / n,C3490348;C0441471;C4019010,true;false;false,13163/20013
empagliflozin pooled ( n = nmbr ),C3490348;C1709595;C2349200;C4522255,true;false;false;false,13164/20013
empagllflozin,,,13165/20013
empagllflozln,,,13166/20013
emphysema ( itt ) ( n = nmbr ),C0013990;C0034067,true;true,13167/20013
emphysema ( n = nmbr ),C0013990;C0034067,true;true,13168/20013
empty,C1880497,false,13169/20013
end - point ( sd ),C2349179;C2699239;C2826544,false;false;false,13170/20013
end - stage renal disease,C0022661;C2316810,true;false,13171/20013
end of trial,C0444930;C0008976;C2746065,false;true;false,13172/20013
endoscopic disease severity,C0014245;C0521117;C0442418,true;false;false,13173/20013
endpoint *,C2349179;C2826544,false;false,13174/20013
endpoints,C2349179,false,13175/20013
enox,C3147679,false,13176/20013
enoxaparin ( n = nmbr,C0206460,true,13177/20013
enoxaparin nmbr mg ( n = nmbr,C0206460;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13178/20013
enoxaparin only,C0206460;C0205171;C1720467,true;false;false,13179/20013
enrolled from re - cover ii study — no . ( % ),C4684790,false,13180/20013
enrolled from re - cover study — no . ( % ),C4684790,false,13181/20013
enrolled in russia or georgia,C4684790;C0035970,false;true,13182/20013
enrolled in the americas,C4684790;C0002454;C0596070,false;true;false,13183/20013
enrolled into osler,C4684790,false,13184/20013
enrollment in lmwh substudy,C1516879;C0019139;C3536766;C1696073;C3888021,false;true;false;false;false,13185/20013
enrollment strata : prior hospitalization,C1516879;C0332152;C0019993;C2826257;C1696073;C3888021,false;false;true;false;false;false,13186/20013
enrollment to randomization,C1516879;C0034656;C1696073;C3888021,false;true;false;false,13187/20013
enrolment through hf,C1516879;C0018488;C1313497;C1538440;C3273279;C1696073;C3888021,false;true;true;false;false;false;false,13188/20013
enrope + sonth afriea,,,13189/20013
entacapone,C0165921,true,13190/20013
enthesitis score ( mases,C1282952;C0449820;C4050231,false;false;false,13191/20013
enthesitis score at baseline,C1282952;C0449820;C0168634;C1442488;C4050231,false;false;true;false;false,13192/20013
enthesitis score *,C1282952;C0449820;C4050231,false;false;false,13193/20013
entire evaluable cohort,C0439751;C1516986;C0009247;C0599755;C0444667,false;false;true;false;false,13194/20013
entocort ec ( n = nmbr ),C1170256,false,13195/20013
entry category,C1705654;C0683312;C3889287,false;false;false,13196/20013
entry criteria ( % ),C1705654;C0243161,false;true,13197/20013
entry hip fracture location,C1705654;C3260017,false;false,13198/20013
environmental stimuli,C0450025,false,13199/20013
eo,C0332120,false,13200/20013
eo severity by la classification at baseline ( baseline of the healing study ),C0332120;C0439793;C1881447;C0522510,false;false;false;false,13201/20013
eos count ( cells / pl ),C1623465;C0750480;C0007584;C3897966;C4049765;C0007634;C1705566;C1861303,false;false;true;false;false;true;false;true,13202/20013
eosinoohil count,C0750480;C1705566,false;false,13203/20013
eosinophil counf cells pl ',C0682547;C3897966;C4049765,false;false;false,13204/20013
eosinophil count,C0200638;C0750879,false;false,13205/20013
eosinophil count ( cells / pl ),C0200638;C0007584;C3897966;C4049765;C0007634;C0750879,false;true;false;false;true;false,13206/20013
eosinophil high,C0014467,true,13207/20013
eosinophil low,C0014467,true,13208/20013
eosinophils,C0014467;C0200638,true;false,13209/20013
eosinophils ( cells / ll ) inclusion criteria,C0682547,false,13210/20013
eosinophils £ nmbr % ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13211/20013
eosinophils £ nmbr % ( n = nmbr ),C0014467;C0200638,true;false,13212/20013
eosinophils < nmbr nmbrxnmbr * nmbr / l ( n = nmbr ),C0014467;C0200638,true;false,13213/20013
eosinophils < nmbr . nmbrxnmbr ' ' nmbr ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13214/20013
eosinophils < nmbr . nmbrxnmbr ' ' nmbr ( n = nmbr ),C0014467;C0200638,true;false,13215/20013
eosinophils < nmbr . nmbrxnmbr * nmbr ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13216/20013
eosinophils < nmbr . nmbrxnmbr * nmbr ( n = nmbr ),C0014467;C0200638,true;false,13217/20013
eosinophils < nmbr % ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13218/20013
eosinophils < nmbr % ( n = nmbr ),C0014467;C0200638,true;false,13219/20013
eosinophils > nmbr nmbrxnmbr * nmbr / nmbr ( n = nmbr ),C0014467;C0200638,true;false,13220/20013
eosinophils > nmbr . nmbrxnmbr ' ' nmbr ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13221/20013
eosinophils > nmbr . nmbrxnmbr ' ^ ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13222/20013
eosinophils > nmbr . nmbrxnmbr * nmbr ( n = nmbr ),C0014467;C0200638,true;false,13223/20013
eosinophils > nmbr . nmbrxnmbr^^ ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13224/20013
eosinophils > nmbr % ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13225/20013
eosinophils > nmbr % ( n = nmbr ),C0014467;C0200638,true;false,13226/20013
eosinophils nmbr . nmbrxnmbr ' ' nmbr ( n = nmbr ),C0014467;C0200638,true;false,13227/20013
eosinophils nmbr % ( itt ) ( n = nmbr ),C0014467;C0200638,true;false,13228/20013
eosinophils nmbr % ( n - nmbr ),C0014467;C0200638,true;false,13229/20013
epilepsy drug,C0014544;C0013227;C1254351,true;true;false,13230/20013
epilepsy with grand mal seizures on awakening,C0014549;C0494475,true;true,13231/20013
epistaxis,C0014591;C4554627,true;false,13232/20013
eplerenone ( n   = nmbr ),C0961485,true,13233/20013
eq - nmbrd - nmbr   l,C0205163;C0439185,false;false,13234/20013
eq - nmbrd mobility,C0205163;C0080078;C0425245;C0449580;C4318935;C0439185,false;true;false;false;false;false,13235/20013
eq - nmbrdprofile - mobility,C0205163;C0080078;C0425245;C0449580;C4318935;C0439185,false;true;false;false;false;false,13236/20013
eqnmbrda health index status score,C0205163;C0011318;C0018759;C0600653;C0449820;C4050231;C0918012;C1552854;C1637833;C2986546;C3668815;C0439185,false;true;true;true;false;false;true;false;false;false;false;false,13237/20013
er visit,C3810541;C0545082;C1512346;C2826704;C3811131,false;false;false;false;false,13238/20013
era,C1521863;C3495919,true;false,13239/20013
era and pde - nmbri,C1521863;C3495919,true;false,13240/20013
erd *,,,13241/20013
erectile dysfunction,C0242350;C1961100,true;false,13242/20013
erectile function  ipss,C0030847;C0031843;C1019118;C1998280;C2827405;C3811063;C0542341;C0700205;C1705273,true;true;false;false;false;false;false;false;false,13243/20013
erlugliflozin nmbr mg vs placebo / glimepiride,C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13244/20013
erosion score ( nmbr – nmbr scale ),C0333307;C0449820;C0175659;C0349674;C1947916;C4050231;C1880549;C1959609;C3887524,false;false;true;false;false;false;false;false;false,13245/20013
ertuglifldzin nmbr mg vs placebo / glinepiride,C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13246/20013
ertugliflozin,C4079805,true,13247/20013
ertugliflozin nmbr mg ( n nmbr nmbr ),C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13248/20013
ertugliflozin nmbr mg vs placebo / giimepiride,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13249/20013
ertugliflozin nmbr mg vs placebo / glimepiride,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13250/20013
ertugliflozin nmbr mg vs placebo / glirneplride,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13251/20013
ertugliflozin nmbr   mg,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13252/20013
ertugliflozin nmbr   mg ( n   =   nmbr ),C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13253/20013
ertugliflozin nmbr mg ( n   =   nmbr ),C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13254/20013
ertugliflozin nmbr mg vs placebo / glinepiride,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13255/20013
ertugliflozin nmbrmg,C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13256/20013
ertuglrflozin nmbr mg vs placebo / glimepiride,C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;false;false,13257/20013
erysipelas,C0014733,true,13258/20013
erythrocyte sedimentation rate ( mm / h ),C1176468;C0456680;C1619634,false;false;true,13259/20013
esophageal hiatal hernia *,C3489393,true,13260/20013
esr ( mm / hour ),C3811131;C4330985;C0439227;C0564385;C4554674,false;false;false;false;false,13261/20013
esr ( mm / hour  per unit ),C3811131;C4330985;C0456685;C4554674,false;false;false;false,13262/20013
esrd ',C0022661;C0035078;C2316810,true;true;false,13263/20013
esrd only rr ( ci ) “,C0022661;C0205171;C4554402;C0008107;C3259781;C1720467;C0035078;C2316810,true;false;false;true;false;false;true;false,13264/20013
esrd or nmbr % decline in gfr,C0022661;C0035078;C2316810,true;true;false,13265/20013
esrd or nmbr % dedine in gfr,C0022661;C0035078;C2316810,true;true;false,13266/20013
esrd *,C0022661;C0035078;C2316810,true;true;false,13267/20013
established atherosclerotic cardiovascular disease — no . { % ),C0443211;C0004153;C1272684,false;true;false,13268/20013
established atherosclerotic disease — no . { % ),C0443211;C0333482;C0012634;C1272684,false;false;true;false,13269/20013
established cvd / chronic kidney disease ( age > nmbr ) ^ * ’,C0443211;C0007222;C1561643;C0001779;C4553188;C1272684,false;true;true;false;false;false,13270/20013
established maerovaseular disease and albuminuria,C0443211;C0012634;C1272684,false;true;false,13271/20013
established renal disease ( egfr nmbr - < nmbr ml / min / nmbr . nmbr m^ with any uacr mg / g or egfr > nmbr - nmbr ml / inin / lnmbr mnmbr with an uacr > nmbr mg / g ) without previous maerovaseular and albuminuria disease,C0443211;C0022658;C1739039;C3829050;C0369637;C0441923;C3811844;C3812682;C1272684,false;true;true;false;false;false;false;false;false,13272/20013
established renal disease *,C0443211;C0022658;C1272684,false;true;false,13273/20013
estimate,C0750572,false,13274/20013
estimate ( nmbr % ci ),C0750572;C0008107;C3259781,false;true;false,13275/20013
estimate ( nmbr % cl ),C0750572;C0596019,false;false,13276/20013
estimated creatinine clearance — ml / min  i ,C0750572;C0812399;C0023806;C0702093;C1524029;C3813700;C0439445;C0021966;C0221138,false;false;true;false;false;false;false;true;false,13277/20013
estimated creatinine clearance — ml / min §,C0750572;C0812399;C0439445,false;false;false,13278/20013
estimated creatinine clearance ( ml / min ),C0750572;C0812399;C0439445,false;false;false,13279/20013
estimated creatinine clearance < nmbr ml / mint,C0750572;C0812399;C0439526;C0452249;C0522467;C1337213;C1576800;C3890003;C1705224;C3887665,false;false;false;false;true;false;false;false;false;false,13280/20013
estimated creatinine clearance   !  ,C0750572;C0812399,false;false,13281/20013
estimated creatinine clearancet,C0750572;C0010294;C1561535,false;true;false,13282/20013
estimated cv risk at baseline,C3538987;C1519101;C0168634;C1442488;C4048877;C4318503,false;false;true;false;true;false,13283/20013
estimated gfr — ml / min / nmbr . nmbr m^ |,C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13284/20013
estimated gfr — ml / min / nmbr . nmbr mnmbr,C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13285/20013
estimated gfr — no . ( % ) ^ |,C0750572;C0017654;C1424601,false;true;false,13286/20013
estimated gfr ( ml / min per nmbr . nmbr mnmbr ),C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13287/20013
estimated gfr ( ml / min / nmbr . nmbr mnmbr ),C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13288/20013
estimated gfr ( ml / min / nmbr . nmbr mnmbr ) lipid baseline lipid profile,C0750572;C0017654;C0439445;C0369637;C0023779;C0168634;C1979963;C2003903;C1442488;C0441923;C1424601,false;true;false;false;true;true;false;false;false;false;false,13289/20013
estimated gfr ( ml / min / nmbr . nmbrmnmbr ),C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13290/20013
estimated gfr < nmbr ml / min / nmbr . nmbr m^ — no . ( % ),C0750572;C0017654;C0439445;C0369637;C0441923;C1424601,false;true;false;false;false;false,13291/20013
estimated gfr at baseline,C0750572;C0017654;C0168634;C1442488;C1424601,false;true;true;false;false,13292/20013
estimated gfr^,C0750572;C0017654;C1424601,false;true;false,13293/20013
estimated glomerular filtration rate — ml / min / nmbr . nmbr m^,C3811844;C0439445;C0369637;C0441923,false;false;false;false,13294/20013
estimated glomerular filtration rate — ml / min / nmbr . nmbr mnmbr,C3811844;C0439445;C0369637;C0441923,false;false;false;false,13295/20013
estimated glomerular filtration rate — ml / min / nmbr . nmbr mnmbr of body - surface area §,C3811844;C0439445;C0369637;C0489451;C0017446;C0205146;C0441923,false;false;false;false;true;false;false,13296/20013
estimated glomerular filtration rate — no . ( % ),C3811844,false,13297/20013
estimated glomerular filtration rate < nmbr,C3811844,false,13298/20013
estimated glomerular filtration rate^,C3811844,false,13299/20013
estimated glomerular filtration rate | |,C3811844,false,13300/20013
estimated glomerular filtration rate §,C3811844,false,13301/20013
estimated mean,C0750572;C0444504;C2347634;C2348143,false;false;false;false,13302/20013
estimated mean nmbr % cl,C0750572;C0444504;C0596019;C2347634;C2348143,false;false;false;false;false,13303/20013
estimated means and treatment differences ( % ),C0750572;C1704970,false;false,13304/20013
estimated number of pack - years,C0750572;C0237753;C1277691;C0449788,false;false;false;false,13305/20013
estimated proportions ( % ) and odds ratios,C0750572;C1709707,false;false,13306/20013
estimated treatment difference ( % ),C0750572;C0039798;C1705241;C1705242;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,false;true;false;false;true;false;false;false;false;false,13307/20013
estradiol ( enmbr ) ( pmol / l ),C0014912;C0439284,true;false,13308/20013
estradiol ( pmol / l ),C0014912;C0439284,true;false,13309/20013
estradiol quartiles,C0014912;C2828255,true;false,13310/20013
estrogen,C0014939;C2936882;C4542544,true;false;false,13311/20013
estrogen ( ' % ? ),C0014939;C2936882;C4542544,true;false;false,13312/20013
estrogen supplementation,C0014939;C0242297;C2936882;C4542544,true;false;false;false,13313/20013
estrogen supplementation -,C0014939;C0242297;C2936882;C4542544,true;false;false;false,13314/20013
etd : − nmbr . nmbr [ − nmbr . nmbr  nmbr . nmbr]nmbr % ci  p     =   nmbr . nmbr,C1180255;C0008107;C3259781,false;true;false,13315/20013
etd : − nmbr . nmbr [ − nmbr . nmbr  − nmbr . nmbr]nmbr % ci  p     <   nmbr . nmbr,C1180255;C0008107;C3259781,false;true;false,13316/20013
etd : − nmbr . nmbr [ − nmbr . nmbr  − nmbr . nmbr]nmbr % ci  p     <   nmbr . nmbr,C1180255;C0008107;C3259781,false;true;false,13317/20013
ethnic background,C0015031,true,13318/20013
ethnic minority group — no . ( % ),C0015031;C0026192;C1879937;C0680174,true;true;false;false,13319/20013
ethnic origin white,C0015031;C0007457;C0043157;C0220938,true;true;true;false,13320/20013
ethnic origin *,C0015031,true,13321/20013
ethnicity - - hispanic or latino,C0015031;C0086409;C0243103,true;true;true,13322/20013
ethnicity t,C0015031;C0243103,true;true,13323/20013
ethnicitynmbr ',C0015031;C0243103,true;true,13324/20013
ethnieity,,,13325/20013
etiology,C0015127;C1314792;C1524003,true;true;false,13326/20013
etiology ( % ),C0015127;C1314792;C1524003,true;true;false,13327/20013
etoricoxib ( n = nmbr ),C0972314,true,13328/20013
etoricoxib nmbr mg,C0972314;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13329/20013
etoricoxib group ( n = nmbr nmbr ),C0972314;C0441848,true;false,13330/20013
etr : nmbr . nmbr [nmbr . nmbr  nmbr . nmbr]nmbr % ci  p     =   nmbr . nmbr,C0008107;C3259781,true;false,13331/20013
eu,C0015179;C3665627,true;false,13332/20013
europe ( including south africa ),C0015176,true,13333/20013
europe ( plus south africa ),C0015176;C0332287;C0037712,true;false;true,13334/20013
europe nmbr ( n = nmbr,C0015176,true,13335/20013
europe nmbr ¶,C0015176,true,13336/20013
europe nmbr +,C0015176,true,13337/20013
europe and russia,C0015176,true,13338/20013
europenmbr,C0015176,true,13339/20013
european or arab,C0239307;C1535514,false;false,13340/20013
evening,C0587117,false,13341/20013
evening mealb,C0587117,false,13342/20013
event ( p = nmbr . nmbro + ),C0441471;C4019010,false;false,13343/20013
event during on -,C0441471;C4019010,false;false,13344/20013
event during overall,C0441471;C0282416;C1561607;C4019010,false;true;false;false,13345/20013
event incidence / n,C0441471;C0021149;C0220856;C4019010,false;true;true;false,13346/20013
event number,C0441471;C0237753;C0449788;C4019010,false;false;false;false,13347/20013
event rate ( per nmbr,C0441471;C0871208;C1521828;C4019010,false;false;false;false,13348/20013
event rate ( % / vr ),C0441471;C0871208;C3476815;C1521828;C4019010,false;false;false;false;false,13349/20013
event rate ( % / year ),C0441471;C0871208;C0439234;C0439508;C1521828;C4019010,false;false;false;false;false;false,13350/20013
event rate ( per nmbr person - years ),C0441471;C0871208;C0027361;C0439234;C2347489;C1521828;C4019010,false;false;true;false;false;false;false,13351/20013
event rate ( per nmbr person years ),C0441471;C0871208;C0027361;C0439234;C2347489;C1521828;C4019010,false;false;true;false;false;false;false,13352/20013
event rates per nmbr patient - years ( nmbr % ci ),C0441471;C0871208;C0030705;C0439234;C0008107;C3259781;C1521828;C4019010,false;false;true;false;true;false;false;false,13353/20013
event / patients in group ( incidence / nmbr person - year ),C0441471;C0030705;C0441833;C0021149;C0027361;C0439234;C0439508;C2347489;C0220856;C0687744;C1257890;C1519504;C1705428;C1705429;C4019010,false;true;false;true;true;false;false;false;true;false;true;false;false;false;false,13354/20013
event { n ( % ),C0441471;C4019010,false;false,13355/20013
events consistent with genital infection,C0441471;C3541888,false;false,13356/20013
events consistent with uti,C0441471;C3541888,false;false,13357/20013
events consistent with volume depletion,C0441471;C3541888,false;false,13358/20013
events requiring assistance,C0441471;C3541888,false;false,13359/20013
events / patient - year ( n ),C0441471;C0030705;C0439234;C0439508;C3541888,false;true;false;false;false,13360/20013
ever,,,13361/20013
ever been on a vka,,,13362/20013
every day,C0332173;C0439228;C0439505,false;false;false,13363/20013
evolocumab,C3529352,true,13364/20013
evolocumab ( n = nmbr ),C3529352,true,13365/20013
evolocumab + soc ( n = nmbr ),C3529352,true,13366/20013
evomab,,,13367/20013
evomab + soc,,,13368/20013
ex - drinker,C0337679,false,13369/20013
ex - smokers ( itt ) ( n = nmbr ),C0337671;C4555205,false;true,13370/20013
ex - smokers ( n = nmbr ),C0337671;C4555205,false;true,13371/20013
ex - smokers : qvainmbr - sfc,C0337671;C4521536;C4555205,false;false;true,13372/20013
exacerbation historyh,C4086268,false,13373/20013
exacerbation in previous year,C4086268;C0205156;C0439234;C0439508;C1552607,false;false;false;false;false,13374/20013
exacerbation rate per year,C4086268;C0871208;C0439234;C0439508;C1521828,false;false;false;false;false,13375/20013
exacerbation within nmbr mo,C4086268;C0026544;C0332177,false;true;false,13376/20013
exacerbation within previous nmbr mo,C4086268;C0205156;C0026544;C0332177;C1552607,false;false;true;false;false,13377/20013
exacerbations in past nmbr mo — no . ( % ),C4086268;C1444637;C0026544;C0332177;C4284302,false;false;true;false;false,13378/20013
exacerbations in previous nmbr mo ( n ),C4086268;C0205156;C0026544;C0332177;C1552607,false;false;true;false;false,13379/20013
exacerbations in previous year requiring hospitalization and / or ed visit,C4086268;C0205156;C0439234;C0019993;C0439508;C1552607,false;false;false;true;false;false,13380/20013
exacerbations in previous year requiring hospitalization,C4086268;C0205156;C0439234;C0019993;C0439508;C1552607,false;false;false;true;false;false,13381/20013
exacerbations in the past nmbr months n,C4086268;C4331910,false;false,13382/20013
exacerbations in the prev . year : nmbr,C4086268;C1552852;C0439234;C0439508,false;false;false;false,13383/20013
exacerbations in the year before study,C4086268;C0439234;C0439508,false;false;false,13384/20013
exacerbations requiring hospitalisation ( past year ) ( % ),C4086268,false,13385/20013
exacerbations requiring oral steroids / antibiotics ( past year ) ( % ),C4086268,false,13386/20013
exact - pro total score,C2828393;C0033382;C2964552;C0523852;C2987124;C4050514,false;true;false;false;true;false,13387/20013
exact ( b ),C2828393;C4050514,false;false,13388/20013
exenatide ± oad,C0167117,true,13389/20013
