concept,cuis,hasMesh,number
estimated response rate and odds ratio,C0750572;C0237629,false;false,4078/10465
first loading dose,C0205435;C3714444;C1279901,false;false;false,4079/10465
ex - smokers nmbr,C0337671;C0053917;C1334884;C4555205,false;true;false;true,4080/10465
atrial fibrillation ldl cholesterol level,C0004238;C0023824;C0441889;C0456079;C1547707;C2946261;C0202117;C0344434;C1963067,true;true;false;false;false;false;false;false;false,4081/10465
duration of,C0449238;C2926735,false;false,4082/10465
weight ab  %,C0005910;C0043100;C1305866;C1705104,true;true;false;false,4083/10465
race or ethnic group — no . / total no . ( % ) f,C0034510;C1706779;C3853635,true;false;false,4084/10465
loop at enrollment,C0445022;C1516879;C1696073;C3888021,false;false;false;false,4085/10465
current cigarette use  n ( % ),C0521116;C0694535;C1705970,false;false;false,4086/10465
central europe,C0682369,false,4087/10465
atopic ( based on phadiatop test ),C0392707,false,4088/10465
baseline bmi nmbr to < nmbr kg / mnmbr  n = nmbr change from baseline to nmbr weeks,C0168634;C0578022;C0053917;C0022718;C0392747;C0439230;C0443172;C1705241;C4319952;C0439209;C4054209;C1334884;C1442488,true;false;true;true;false;false;false;false;false;false;false;false;false,4089/10465
kccq ( nmbr months ),C3476798;C0053917;C0439231;C1334884,false;true;false;false,4090/10465
mean eq - nmbrd response ( nmbr % ci ),C0444504;C0205163;C0871261;C0053917;C0008107;C3259781;C1334884;C1704632;C1706817;C2911692;C0439185;C2347634;C2348143,false;false;false;true;true;false;false;false;false;false;false;false;false,4091/10465
tp vs no tp,C0036183;C3541334,true;false,4092/10465
mitral insufficiency,C0026266,true,4093/10465
r nmbr mg + fa,C0205090;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C0684010;C2603358,false;true;true;true;false;false;false;false;false;false;true;false,4094/10465
total study population,C3258257;C0557651;C2603343;C0439175;C2348561;C0439810,false;false;false;false;false;false,4095/10465
subacute ( nmbr - nmbr days ),C0205365;C0053917;C0439228;C1334884,false;true;false;false,4096/10465
assoc  with corrected congenital shunts,C0205202;C0009678;C0232180;C0542331;C1442858;C1744681,false;true;false;false;false;false,4097/10465
spinal fractures,C0080179;C0518450,true;false,4098/10465
multivessel disease  n ( % ),C0012634,true,4099/10465
normoalbuminuria or microalbuminuria,,,4100/10465
low ( no risk factor ),C0205251;C1550472;C3890211;C4048187;C4321351;C4522223,false;false;false;false;false;false,4101/10465
hospitalisation for chf within nmbr years of randomisation,C0019993;C0018802,true;true,4102/10465
rec . ischemia due to ecg changes,C1424025;C0022116;C0678226;C1623258;C4321499;C2606415,false;true;false;true;false;true,4103/10465
event / patients ( nmbr / pt - y ),C0441471;C0030705;C0053917;C0032743;C0699718;C1334884;C4019010,false;true;true;true;false;false;false,4104/10465
calcium - channel antagonists,C0006684;C2757014,true;false,4105/10465
angiotensin receptor,C0034787;C1622222,true;true,4106/10465
dbp  mean ( sd )  mm hg glycaemic parameters,C0536221;C0444504;C2699239;C0439475;C0005802;C0449381;C2347634;C2348143;C3813197;C4281799,true;false;false;false;true;false;false;false;false;false,4107/10465
priorother ( predefined ) medical conditions,,,4108/10465
tnmbr lesion volume  mmnmbr,C0221198;C0449468;C1690016;C1705102;C2700258;C1546698,false;false;false;false;false;false,4109/10465
african - american / african heritage ( n = nmbr ),C0085756;C2986513;C0053917;C1334884,true;false;true;false,4110/10465
new anti - anginal therapy,C3242274;C1874267;C3537168,false;false;false,4111/10465
smoking : current smoker,C0037369;C0453996;C1881674,true;true;false,4112/10465
total cataract,C3665439,false,4113/10465
no . of patients ( % ),C0030705,true,4114/10465
ami nmbr mg n = nmbr,C4319936;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,false;true;true;true;false;false;false;false;false;false,4115/10465
baseline lvef,C0168634;C0428772;C0488728;C1442488,true;false;false;false,4116/10465
change from baseline stage nmbr ckd,C0168634;C0597205;C0053917;C1561643;C1334884;C0679846;C1442488,true;false;true;true;false;false;false,4117/10465
indacaterol group ( n = nmbr ),C1722260;C0441848;C0053917;C1334884,true;false;true;false,4118/10465
iv : fevnmbr < nmbr % predicted,C0022326;C0053917;C1334884;C4265176,true;true;false;false,4119/10465
education nmbr - nmbr years,C0013621;C0053917;C0439234;C1334884;C0013622;C0013658;C0039401,true;true;false;false;true;true;true,4120/10465
waist circumference,C0455829,true,4121/10465
hispanic — no . ( % ),C0086409,true,4122/10465
> nmbr . nmbr ml / min / nmbr . nmbr mnmbr,C0053917;C0439445;C1334884,true;false;false,4123/10465
rituximab  n = nmbr,C0393022;C0053917;C1334884,true;true;false,4124/10465
stroke  n ( % ),C0038454;C4554100,true;false,4125/10465
family history of premature,C0241889;C0151526;C0205252;C4018905,true;true;false;false,4126/10465
change in bp  mm hg,C1268766;C0439475,false;false,4127/10465
nonfatal ischemic stroke,C0948008,false,4128/10465
pci delay due to low risk,C4049621,false,4129/10465
prior percutaneous coronary intervention,C0332152;C1532338;C2826257,false;true;false,4130/10465
oral anticoagulant agent,C0354604,false,4131/10465
alcohol intake ( a ),C0001948,true,4132/10465
hbanmbrc subgroups,C1079230,false,4133/10465
history of atherosclerotic vascular disease — no . ( % ) §,C0683519;C0333482;C0005847;C1558950;C1801960;C0730226;C0850708;C0944983,false;false;true;false;false;false;false;false,4134/10465
renal function : creatinine clearance,C0232804;C0812399,false;false,4135/10465
mercaptopurine,C0000618,true,4136/10465
transient monocular blindness,C0149793,true,4137/10465
nyha functional class  n ( % ),C1882083;C0205245;C0542341;C2700217,false;false;false;false,4138/10465
entire cohort gender,C0439751;C0009247;C0079399;C1522384;C0599755;C0444667,false;true;true;true;false;false,4139/10465
inhaled §,C0004048,true,4140/10465
patient global assessment of pain ( vas nmbr - nmbr mm ),C4054229;C0042815;C0053917;C4330985;C4554674;C1334884,false;true;true;false;false;false,4141/10465
rituximab ( nmbrxnmbr mg ) + mtx ( n = nmbr ),C0393022;C0024671;C0025677;C0053917;C1334884;C1417487;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;true;false;false;true;false;false;false;false;false,4142/10465
peripheral artery revascularization without amputation,C0489868;C0581603;C0002688;C0332840;C1546539,false;false;true;false;false,4143/10465
other cause  n ( % ),C0015127;C1524003,true;false,4144/10465
immunosuppressants and antimalarials only,C0021081,true,4145/10465
* * positive stress test,C0439178;C0015260;C3494508;C1446409;C1514241;C2825490;C3812269,false;true;true;false;false;false;false,4146/10465
aspirin use at baseline,C0004057;C0042153;C0168634;C1442488;C0457083;C1947944,true;true;true;false;false;false,4147/10465
randomisation scheme,C0034656;C1519193,true;false,4148/10465
ala carriers,C0523459;C0007294;C3888236,false;true;false,4149/10465
arterial hypertension — no . ( % ),C0020538,true,4150/10465
bmi ( median  iqr )  kg / mnmbr,C0578022;C0549183;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193,false;false;true;false;false;false;false;false;false,4151/10465
alternative disability,C1523987;C0231170,false;false,4152/10465
non - hdl cholesterol / apob ( ratio ),C0729627;C0003593;C0456603;C1547037;C3252643;C1535899;C1518422;C2938854,false;true;false;false;true;false;false;false,4153/10465
other risk factors,C0035648;C1553898,true;false,4154/10465
hf hospitalization or cardiovascular death,C0018488;C0019993;C1313497;C1538440;C3273279,true;true;true;false;false,4155/10465
no revascularization for index acs event,C0581603;C0600653;C0742343;C0441471;C4019010;C4318612;C0918012;C1552854;C1637833;C2986546,false;true;true;false;false;false;true;false;false;false,4156/10465
p - value for variance,C1709380;C1711260;C2348152,false;false;false,4157/10465
apo b  mean ( sd )  mg / dl,C0003593;C0444504;C2699239;C0439269;C2347634;C2348143;C3252643,true;false;false;false;false;false;true,4158/10465
at ldl - c ( bq ) goal * at baseline - no . ( % ),C0560038;C0018017;C0168634;C1442488;C1571704;C3541236,false;true;true;false;false;false,4159/10465
missing data initial diagnosis — no .,C4684714;C0205265;C0011900;C1704338;C1704656;C1279901;C1555582;C1705685,false;false;true;true;false;false;false;false,4160/10465
aspirin at enrollment,C0004057;C1516879;C1696073;C3888021,true;false;false;false,4161/10465
prespecified analysis,C0002778;C0936012;C1524024,false;false;true,4162/10465
k ( rate ),C0597277;C0871208;C1521828;C1708601,false;false;false;false,4163/10465
r | r ' ' ' ( nmbr % ci ),C0205090;C0053917;C0008107;C3259781;C1334884;C0684010;C2603358,false;true;true;false;false;true;false,4164/10465
glyburide dose duringthe study ( mg ),C0017628;C0178602;C0557651;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C2603343;C0869039;C1114758,true;false;false;true;true;false;false;false;false;false;false;false;false,4165/10465
ptca / cabg,C2936173;C0010055,true;true,4166/10465
score  %,C0449820;C4050231,false;false,4167/10465
seizure types reported during baseline  b n ( % ),C0036572;C0332307;C1959629;C4553401,true;false;false;false,4168/10465
biologic therapeutic failure,C0005515;C0087111;C0231174;C0680095;C0302350;C0205460,true;true;false;false;false;false,4169/10465
simva ( „ = nmbr },C0053917;C1334884,true;false,4170/10465
partial mayo score  mean ( sd ),C0728938;C0454788;C0449820;C0444504;C2699239;C2347634;C2348143;C4050231;C1077578;C1550516,false;false;false;false;false;false;false;false;false;false,4171/10465
selected clinical characteristics — no . / total no . ( % ),C1707391;C0683325,false;false,4172/10465
. nmbr . nmbr ml / s / mnmbr ( nmbr ml / min / nmbr . nmbr mnmbr )  n ( % ),C0053917;C0439445;C1334884,true;false;false,4173/10465
prior use of conventional dmards only ( biologic - nai ' ve )  n ( % ),C0332152;C1524063;C0439858;C0205171;C4055380;C3537218;C0042469;C3714652;C4321495;C1720467;C2826257,false;false;false;false;false;false;true;false;false;false;false,4174/10465
family history  n ( % ),C0241889,true,4175/10465
patients with diabetes mellitus,C0030705;C0011849,true;true,4176/10465
thiazolidinedione ( includes pioglitazone ),C0289779;C1257987;C3537039,true;true;false,4177/10465
corticosteroids and antimalarials only,C0001617;C3539185;C3540725;C3540726;C3540727,true;false;false;false;false,4178/10465
total pack - years mean ( sd ),C0439175;C1277691;C0444504;C2699239;C2347634;C2348143;C0439810,false;false;false;false;false;false;false,4179/10465
medications at study entry — no . / total no . ( % ),C0013175;C1705654,true;false,4180/10465
gold iii - iv,C0018026;C0439070;C0022326;C4265176;C1705160;C1304897,true;false;true;false;false;false,4181/10465
reason for enrollment in active a,C0392360;C1516879;C1696073;C3888021,false;false;false;false,4182/10465
asia / australia / new zealand,C0003980;C4289954,true;false,4183/10465
octave induction nmbr,C0205263;C0053917;C1334884;C0857127,false;true;false;false,4184/10465
tachyarrhythmias  n ( % ),C0080203,true,4185/10465
europe n z nmbr,C0015176;C0053917;C1334884,true;true;false,4186/10465
atrial fibrillation alone ) ,C0004238;C0344434;C1963067,true;false;false,4187/10465
supraventricular tachyarrhythmias ( incl . atrial,C1698480;C3853833,false;false,4188/10465
previous cerebrovascular event,C0205156;C1880018;C0441471;C4019010;C1552607,false;false;false;false;false,4189/10465
stroke — no . ( % ),C0038454;C4554100,true;false,4190/10465
bronchodilator response  ml,C0006280;C0871261;C0439526;C1705224;C3887665;C1704632;C1706817;C2911692,true;false;false;false;false;false;false;false,4191/10465
nmbr ( fevi ^nmbr % pred ),C0053917;C0429706;C0849974;C1561566;C4528367;C1334884,true;false;false;false;false;false,4192/10465
mental component,C0229992;C0449432;C1705248,false;false;false,4193/10465
apo a - l ( g / l ),C0628062,true,4194/10465
veflonzumao,,,4195/10465
pfo with large shunt and atrial septal aneurysm,C0549177;C0232180;C0542331;C1442858,false;false;false;false,4196/10465
classification of index venous thromboembolism — no . ( % ),C0008902;C0600653;C1997614;C0918012;C1552854;C1637833;C2986546;C0008903;C0678229,true;true;false;true;false;false;false;true;false,4197/10465
fevnmbr at baseline,C0168634;C1442488,true;false,4198/10465
incidence rate per nmbr person - years,C1708485;C0053917;C0027361;C0439234;C2347489;C1334884,false;true;true;false;false;false,4199/10465
time of randomization ( interaction : p = nmbr . nmbr ),C0040223;C0034656;C1704675;C0053917;C1334884;C3541383,true;true;false;true;false;false,4200/10465
chronic renal failure  n ( % ),C0022661;C1561643;C2316810,true;true;false,4201/10465
both deep - vein thrombosis and pulmonary embolism,C0149871,true,4202/10465
myocardial infarction without st - segment elevation — no . ( % ),C1536220,true,4203/10465
pooled eze / simva,C1709595;C2349200;C4522255,false;false;false,4204/10465
other sglt - nmbr inhibitor,C0053917;C1999216;C1334884,true;false;false,4205/10465
clavicle fracture,C0159658,false,4206/10465
ecg abnormality ( resting )  %,C1623258;C1704258,true;false,4207/10465
musculoskeletal stiffness,C0497254;C0427008;C2707260,false;false;false,4208/10465
psoriatic arthritis  %,C0003872,true,4209/10465
medication prior to admission  ( % ),C0013227;C0332152;C0184666;C0809949;C3244316;C4284232,true;false;false;false;false;false,4210/10465
death / st,C0011065;C0036056;C3272372;C1306577;C4082313;C4552775,true;true;false;false;false;false,4211/10465
bdi focal score,C0006448;C0205234;C0449820;C4050231;C0451022;C3714938;C3889415,true;false;false;false;false;false;false,4212/10465
time to randomisation [hours] ( interaction : p = nmbr . nmbr ),C0040223;C0034656;C0439227;C1704675;C0053917;C1334884;C3541383,true;true;false;false;true;false;false,4213/10465
laboratory examination,C0260877,false,4214/10465
placebo patients with events,C0032042;C0030705;C0441471;C3541888;C1696465;C1706408,true;true;false;false;false;false,4215/10465
organ system involvement  no . ( % ),C0460002;C1314939,false;false,4216/10465
enalapril lcznmbr ( n = nmbr ) ( n = nmbr ),C0014025;C0053917;C1334884,true;true;false,4217/10465
high - dose statin,C0444956;C0360714,false;true,4218/10465
peripheral,C0205100,false,4219/10465
ldl cholesicrol ( minol / l ),,,4220/10465
hispanic / latino ethnicity  n ( % ),C0086409;C0086528;C0015031;C0243103,true;true;true;true,4221/10465
nmbr - nmbr drinks,C0053917;C0452428;C1334884,true;false;false,4222/10465
aborted cardiac arrest,C1550015;C1609614;C4085625;C4318470,false;false;false;false,4223/10465
baseline crp < nmbrmg / l,C0168634;C3890735;C4048285;C1442488,true;false;false;false,4224/10465
relative risk reduction ( nmbr % cl ) percent,C0242492;C0301630;C0053917;C0596019;C0439165;C1334884;C0392756;C1293152;C4551656;C0080103;C1137094;C0205345;C1547039,true;false;true;false;false;false;false;false;false;true;true;false;false,4225/10465
unprotected left main stented,C0205091;C0205225;C0038257;C1542147;C0443246;C1552822,false;false;true;false;false;false,4226/10465
catheterization performed for qualifying event,C0007430,true,4227/10465
fraction ( % ),C1264633;C1554103,false;false,4228/10465
nmbr % ci for difference,C0053917;C0008107;C1705241;C1705242;C3259781;C1334884,true;true;false;false;false;false,4229/10465
index event to randomization  median ( iqr )  h,C0600653;C0441471;C0034656;C0549183;C0033727;C0369286;C0441932;C0564385;C4528284;C0876920;C2347635;C2348144;C2939193;C4019010;C0918012;C1552854;C1637833;C2986546,true;false;true;false;true;false;false;false;false;false;false;false;false;false;true;false;false;false,4230/10465
inclusion criteria — no . ( % ),C1512693,false,4231/10465
normal hscrp,C0205307;C0231683;C0439166;C2347086;C4553972,false;false;false;false;false,4232/10465
^nmbr - cell function — % §,C0053917;C0007613;C1334884,true;true;false,4233/10465
previous tnf - antagonist use  n ( % ),C0205156;C1448177;C0231491;C0042153;C0457083;C1947944;C1552607,false;true;false;true;false;false;false,4234/10465
depressed only,C0344315;C0549249,false;true,4235/10465
acute infection without septic shock,C0275518;C0036983,false;true,4236/10465
mtss units,C0439148;C1519795;C3853603,false;false;false,4237/10465
previous statin use,C0205156;C0360714;C0042153;C0457083;C1947944;C1552607,false;true;true;false;false;false,4238/10465
mean ( s . d . ) calculated ldl cholesterol,C0444504;C2347634;C2348143,false;false;false,4239/10465
nmbr % confidence interval,C0053917;C0009667;C1334884,true;true;false,4240/10465
type of concomitant statin by daily dose,C0332307;C0521115;C0360714;C1547052,false;false;true;false,4241/10465
statin with ezetimibe,C0360714;C1142985,true;true,4242/10465
history of ml or ischemic stroke,C0019664;C0439526;C1705224;C3887665;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;false;false;true;false;false;false;false,4243/10465
within nmbr h,C0053917;C0033727;C0369286;C0441932;C0564385;C4528284;C1334884,true;true;false;false;false;false;false,4244/10465
placebo n = nmbr n ( % ),C0032042;C0053917;C1334884;C1696465;C1706408,true;true;false;false;false,4245/10465
nyha class not reported,C1882083,false,4246/10465
neither uh or lmw heparin,,,4247/10465
fpg tx difference vs pbo  median change from baseline ( se ) nmbr,C0041403;C1705241;C1705242,true;false;false,4248/10465
iglarlixi ( fixed - ratio combination ),C0443218;C0456603;C0205195;C1947911;C3811910;C1547037;C2827483;C3714578,false;false;false;false;false;false;false;false,4249/10465
previous congestive heart failure,C0205156;C0018802;C1552607,false;true;false,4250/10465
periostin ( ng / ml ),C0219433;C0439275;C1424662;C3812270,true;false;false;false,4251/10465
belimumab nmbr mg sc ( n nmbr ),C1723401;C0053917;C0024671;C0282380;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;true;false;false;false;false;false;false,4252/10465
glycatedhemoglobin category  %,C0683312;C3889287,false;false,4253/10465
canvas - r,C3281223;C0205090;C0684010;C2603358,false;false;true;false,4254/10465
waist circumference  cm mean ( sd ),C0455829;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,4255/10465
tg > nmbr . hdl < nmbr ( mg / dl ) ( / ? = nmbr ),C0337445;C0053917;C3715113;C0439269;C1334884,false;true;false;false;false,4256/10465
africa  asia  or the middle east,C0001737;C0003980,true;true,4257/10465
history of gestational diabetes mellitus — no . ( % of women ),C2183115,false,4258/10465
non - black race ( n = nmbr vs nmbr ),C1518422;C0005680;C0053917;C1334884,false;true;true;false,4259/10465
community hospital,C0020003,true,4260/10465
not - japan n = nmbr  nmbr,C1518422;C0022341;C0053917;C1334884,false;true;true;false,4261/10465
stage > nmbr chronic kidney disease ( % ),C0205390;C0053917;C1561643;C4553188;C1334884;C1300072;C1306673,false;true;true;false;false;false;false,4262/10465
nmbr - hr plasma glucose — mg / dl,C0053917;C0202042;C0439269;C0455280;C1334884,true;false;false;false;false,4263/10465
not at goal,C1518422;C0018017;C1571704,false;true;false,4264/10465
concomitant aminosalicylates  n [ % ] concomitant corticosteroids  n [ % ] mayo score  mean [sd],C0521115;C0368663;C0001617;C0454788;C0449820;C0444504;C2699239;C2347634;C2348143;C4050231;C1077578;C3539185;C3540725;C3540726;C3540727,false;false;true;false;false;false;false;false;false;false;false;false;false;false;false,4265/10465
baseline fecal caicrctectin,C0168634;C0015733;C1442488,true;true;false,4266/10465
hospitalization for unstable angina,C0019993;C0002965,true;true,4267/10465
patients having exacerbation,C0030705,true,4268/10465
regular alcohol consumption per week  no . ( % ),C0205272;C0001948;C0332174;C0439230,false;true;false;false,4269/10465
improving anemia bsl hb < nmbrg i - nmbr  yr nmbr > nmbrg i - nmbr,C1272745;C0002871;C1549954;C0019046;C0021966;C0053917;C0439234;C1334884;C0221138;C1000483;C4554633,false;true;false;true;true;true;false;false;false;false;false,4270/10465
qualifying peripheral arterial disease,C1514624,false,4271/10465
previous bypass surgery  n ( % ),C0205156;C1536078;C1552607,false;false;false,4272/10465
anthropometric characteristics,C0003188;C1521970,true;false,4273/10465
baseline fevnmbr  l *,C0168634;C1442488,true;false,4274/10465
nmbr - lead ecg heart rate  beats / min,C0053917;C0179504;C0018810;C1334884,true;false;true;false,4275/10465
aspirin + dipyridamole ( n = nmbr ),C0732279;C0053917;C1334884,true;true;false,4276/10465
patients entering pt period n = nmbr,C0030705,true,4277/10465
surgical technique,C0683469,false,4278/10465
psoriatic arthropathy,C0003872,true,4279/10465
with alogliptin nmbr mg,C1958126;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,4280/10465
revascularisation but no antiplatelets  lipid - lowering agents  or p blockers,C0581603,false,4281/10465
pfo with large shunt without atrial septal aneurysm,C0549177;C0232180;C0542331;C1442858,false;false;false;false,4282/10465
clinical and patient - reported characteristics at baseline and randomization,C0205210,false,4283/10465
or ( unadjusted ),,,4284/10465
unknown or missing,C0439673;C3541433;C4050014,false;false;false,4285/10465
reported high cholesterol ' !,C0684224;C0020443;C1522133;C0700287;C4319718,true;true;false;false;false,4286/10465
syndecan - nmbr ( ng / ml ),C0075691;C0053917;C0439275;C1334884;C1419891,true;true;false;false;false,4287/10465
long - acting,C0205166;C0079613;C1704930;C1869853;C3890007;C4048375;C1706317,false;true;false;true;false;false;false,4288/10465
use of antiarrhythmic agent,C1524063;C0003195;C0301380,false;true;false,4289/10465
egfr using cg / mdrd formulae  % of patients,C1739039;C3811844;C3812682,true;false;false,4290/10465
baseline body mass index,C0168634;C0005893;C0578022;C1305855;C1442488,true;false;false;true;false,4291/10465
swollen - joint count ( of nmbr joints ),C0451521;C0053917;C1334884,false;true;false,4292/10465
region  n ( % ),C0017446;C0205147,true;false,4293/10465
> nmbr - nmbr mg / week,C0053917;C0024671;C0332174;C0439230;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;false;false;true;false;false;false;false;false;false,4294/10465
hypertensionnmbr ( % ),,,4295/10465
psa - modified total shs,C3810537;C3813209,false;false,4296/10465
minor ischaemic stroke,C0026193;C0948008;C0205165,true;false;false,4297/10465
annualized rate ind / gly sfc,C0871208;C4049864;C0017890;C4521536;C0523677;C1521828,false;false;true;false;false;false,4298/10465
sulfasalazine,C0036078,true,4299/10465
mean change at week nmbr,C0444504;C0392747;C0332174;C0053917;C1334884;C0439230;C0443172;C1705241;C4319952;C2347634;C2348143,false;false;false;true;false;false;false;false;false;false;false,4300/10465
acpa positive ( > nmbr iu / ml )  n ( % ),C1525410;C0439178;C0053917;C0439458;C1334884;C1446409;C1514241;C2825490;C3812269;C1706063,false;false;true;false;false;false;false;false;false;false,4301/10465
history of strokenmbr,C0019664;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;false;false;false,4302/10465
long - term warfarin ( n - nmbr ),C0443252;C0043031;C0053917;C1334884,false;true;true;false,4303/10465
crp ( mg / l )  median ± sd,C3890735;C0439268;C0549183;C2699239;C0876920;C2347635;C2348144;C2939193;C4048285,false;false;false;false;false;false;false;false;false,4304/10465
obese ( > nmbr kg / mnmbr ),C0028754;C0053917;C0022718;C0439209;C4054209;C1334884,true;true;true;false;false;false,4305/10465
facit - fatigue . mean nmbrsd ( range nmbr - nmbr ),C3476791;C0015672;C0444504;C1514721;C0053917;C1334884;C2348147;C3542016;C2347634;C2348143;C3463815;C4050243;C4554645,false;true;false;false;true;false;false;false;false;false;false;false;false,4306/10465
infarct location ( interactsn $ : p = nmbr . nmbr ),C0021308;C0450429;C0053917;C1334884;C1515974;C4284930;C4284931,true;false;true;false;false;false;false,4307/10465
not hospitalized for heart failure in the year prior to study enrollment,C1518422,false,4308/10465
calcification  n ( % ),C0006660;C0006663;C0175895;C1533591;C1879982;C2242558,true;true;false;false;false;false,4309/10465
all ischemic stroke,C0948008,false,4310/10465
rosuvastatin  n ( % ),C0965129,true,4311/10465
hormone replacement therapy use,C0282402;C0042153;C0457083;C1947944,true;true;false;false,4312/10465
older than nmbr years,C0580836;C0053917;C0439234;C1334884,false;true;false;false,4313/10465
rolofylline,C0166128,true,4314/10465
apo a - nmbr  mean ( sd )  mg / dl,C0003592;C0053917;C0444504;C2699239;C0439269;C2347634;C2348143;C1334884;C0523508;C4553344;C4553379,true;true;false;false;false;false;false;false;false;false;false,4315/10465
long - term antiplatelet therapy,C0443252;C1096021,false;false,4316/10465
prior bypass graft surgery,C0455610;C0185098,false;false,4317/10465
bone erosion ( judged by physician )  n ( % ),C0587240,false,4318/10465
triglyceride ( mm,C0041004;C4330985;C4554674,true;false;false,4319/10465
cigarettesmoking  %,,,4320/10465
pentraxin - nmbr ( ng / ml ),C0053917;C0439275;C1334884,true;false;false,4321/10465
tnfi exposed,,,4322/10465
history of atrial fibrillation  n ( % ),C0729790,false,4323/10465
asa or antiplatelet agent,C0004057;C3853627,true;false,4324/10465
ischemic stroke ( vs . tia ),C0948008,false,4325/10465
men : women ( % ),C0025266;C0043210,true;true,4326/10465
patients not treated with statins ( n = nmbr ),C0030705,true,4327/10465
severe renal impairment,C0205082;C1565489;C4050465;C4050466,false;true;false;false,4328/10465
om nmbr mg / aml nmbr mg / hctz nmbr mg,C0028971;C0053917;C1319635;C0023465;C0020261;C0023467;C1334884;C1705272,true;true;false;true;true;true;false;false,4329/10465
history of atrial fibrillation,C0729790,false,4330/10465
corticosteroid use at baseline,C0239126;C0168634;C1442488,false;true;false,4331/10465
sedentary,C0205254,false,4332/10465
no . of patients ( indacaterol / placebo ),C0030705;C1722260;C0032042;C1696465;C1706408,true;true;true;false;false,4333/10465
insulin plus oral,C0021641;C0442027;C4521986;C1533581;C1579433;C3714501,true;false;false;false;false;false,4334/10465
> nmbr . nmbr  n ( % ),C0053917;C1334884,true;false,4335/10465
ics use  %,C0815320;C4551720,false;true,4336/10465
age category ( years )  n ( % ),C1510829;C0683312;C3889287,false;false;false,4337/10465
atherosclerotic disease ( % ),C0333482;C0012634,false;true,4338/10465
copd duration  y,C0024117;C0449238;C2926735;C1412502;C3714496,true;false;false;false;false,4339/10465
thrombolytic therapy,C0040044,true,4340/10465
acpa positive  n ( % ),C1525410;C0439178;C1446409;C1514241;C2825490;C3812269;C1706063,false;false;false;false;false;false;false,4341/10465
baseline bmi nmbr to < nmbr kg / mnmbr  n = nmbr  nmbr change from baseline to nmbr weeks,C0168634;C0578022;C0053917;C0022718;C0392747;C0439230;C0443172;C1705241;C4319952;C0439209;C4054209;C1334884;C1442488,true;false;true;true;false;false;false;false;false;false;false;false;false,4342/10465
acei vs . non - acei,,,4343/10465
risk factors for atherosclerosis,C0035648;C0003850;C0004153;C1553898,true;true;true;false,4344/10465
bifurcation lesion with side branch $ nmbr . nmbr mm stented,C0184906;C0221198;C0441987;C0205384;C0053917;C4330985;C4554674;C1334884;C1253959;C1881507;C2700383;C2826234;C1546698;C3146289,false;false;false;false;true;false;false;false;false;false;false;false;false;false,4345/10465
fevi  % predicted *,C0849974;C1561566;C4528367,false;false;false,4346/10465
heart rate at rest in the supine position ( beats / min ),C0018810;C0035253;C1622890,true;true;false,4347/10465
feno nmbr mg / eze nmbr mg ( n = nmbr ),C0053917;C1319635;C1334884,true;false;false,4348/10465
mean ( s . d . ) total pcsknmbr  ng / ml,C0444504;C0439175;C0439275;C0439810;C2347634;C2348143,false;false;false;false;false;false,4349/10465
baseline cdai score  mean ( sd ),C0168634;C0683448;C1413248;C3273706;C1442488,true;false;false;false;false,4350/10465
severity of copd  combined assessment  n ( % ),C0439793;C0024117;C1412502;C3714496;C0522510,false;true;false;false;false,4351/10465
ambulance ( % ),C0002422;C3846685,true;false,4352/10465
estimated means and difference,C0750572;C1704970,false;false,4353/10465
concomitant medication ( % ),C0521115;C0013227;C3244316;C4284232,false;true;false;false,4354/10465
qualifying atherosclerosis,C1514624;C0003850;C0004153,false;true;true,4355/10465
ada impaired fasting glucose,C1060325;C1272092;C3811629,false;false;false,4356/10465
death  q wave mi or ischemia - driven revasc,C0011065;C0861151;C1306577;C4082313;C4552775,true;false;false;false;false,4357/10465
stented vessels,C0183521,false,4358/10465
diabetes duration  n ( % ),C0011847;C0449238;C2926735;C0011849,false;false;false;true,4359/10465
tender - joint count  of nmbr joints examined,C0451530;C0053917;C1334884,false;true;false,4360/10465
verapamil sr,C1527129,false,4361/10465
thiazolidinedione 一 no . ( % ),C0289779;C1257987;C3537039,true;true;false,4362/10465
difference  % median,C1705241;C0549183;C0876920;C2347635;C2348144;C2939193;C1705242,false;false;false;false;false;false;false,4363/10465
edema  ( % ),C0013604;C1717255,true;false,4364/10465
medications on admission  %,C0013227;C0802604;C2598133;C4284232,true;false;false;false,4365/10465
